VALEUR,#la-comtesse,#potemkin,#le-major,#mouravieff,#mouravleff,#catherine,#le-prince-de-ligne,#la-comtesse-branitzka,#le-prlnge-de-ligne,#momonoff,#l-ambassadeur-d-angleterre,#l-ambassadeur-de-prusse,#le-comte-momonoff
Fréquences (scènes),0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05319148936170213,0.1595744680851064,0.02127659574468085,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
Déviations,#la-comtesse,#potemkin,#le-major,#mouravieff,#mouravleff,#catherine,#le-prince-de-ligne,#la-comtesse-branitzka,#le-prlnge-de-ligne,#momonoff,#l-ambassadeur-d-angleterre,#l-ambassadeur-de-prusse,#le-comte-momonoff
#la-comtesse,2.6666666666666674,0.0,1.3333333333333337,0.1666666666666667,1.3333333333333337,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#potemkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-major,1.3333333333333337,0.0,4.166666666666668,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#mouravieff,0.1666666666666667,0.0,0.3333333333333333,2.6666666666666674,1.3333333333333337,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#mouravleff,1.3333333333333337,0.0,0.16666666666666666,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#catherine,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666674,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#le-prince-de-ligne,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
