VALEUR,#l-abbe,#dame-anne,#monsieur-de-montfort,#champagne,#monsieur-de-monfort,#le-president,#la-france,#la-marquise,#julie,#beaulieu,#monsieur-bournin,#flamand,#babet,#madame-bertrand
Fréquences (scènes),0.5384615384615384,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23809523809523808,0.023809523809523808,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.07142857142857142
Déviations,#l-abbe,#dame-anne,#monsieur-de-montfort,#champagne,#monsieur-de-monfort,#le-president,#la-france,#la-marquise,#julie,#beaulieu,#monsieur-bournin,#flamand,#babet,#madame-bertrand
#l-abbe,2.7692307692307696,0.3956043956043954,0.0054945054945055175,0.0054945054945055175,0.09157509157509156,0.0054945054945055175,0.5384615384615385,0.0054945054945055175,0.5384615384615385,0.23443223443223446,0.5384615384615385,0.5384615384615385,0.0054945054945055175,0.0054945054945055175
#dame-anne,0.3956043956043957,11.076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385
#monsieur-de-montfort,0.005494505494505487,0.15384615384615385,9.307692307692307,1.5576923076923075,5.128205128205127,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077
#champagne,0.005494505494505487,0.15384615384615385,1.5576923076923075,9.307692307692307,5.128205128205127,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077
#monsieur-de-monfort,0.09157509157509156,0.23076923076923078,5.128205128205127,5.128205128205127,7.692307692307691,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.46153846153846156
#le-president,0.005494505494505487,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.46153846153846156,9.307692307692307,4.653846153846153,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077
