VALEUR,#le-maire,#le-membre-de-l-opposition,#le-docteur-triceps,#premier-conseiller,#deuxieme-conseiller,#plusieurs-voix,#une-voix,#le-secretaire,#quelques-voix,#le-membre-de-la-majorite,#le-membre-de-l-opposition #le-membre-de-la-majorite,#tous,#le-tres-vieux-conseiller,#l-huissier,#troisieme-conseiller,#un-conseiller
Fréquences (scènes),1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07961783439490445,0.07961783439490445,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.03821656050955414,0.03821656050955414,0.07643312101910828,0.03821656050955414,0.07643312101910828,0.07643312101910828,0.03821656050955414,0.03821656050955414,0.03821656050955414
Déviations,#le-maire,#le-membre-de-l-opposition,#le-docteur-triceps,#premier-conseiller,#deuxieme-conseiller,#plusieurs-voix,#une-voix,#le-secretaire,#quelques-voix,#le-membre-de-la-majorite,#le-membre-de-l-opposition #le-membre-de-la-majorite,#tous,#le-tres-vieux-conseiller,#l-huissier,#troisieme-conseiller,#un-conseiller
#le-maire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-maire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-secretaire,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337,0.1666666666666667,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
#le-secretaire,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337,0.1666666666666667,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
#le-docteur-triceps,0.0,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-secretaire,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337,0.1666666666666667,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
