VALEUR,#guillaume,#perrette,#le-petit-poucet,#pierrot,#javotte,#janette,#pierrot #javotte #janette,#la-mere-bonnette,#javotte #janette,#le-petit-poucet #pierrot #javotte #janette,#l-ogre,#le-petit-poucet #javotte,#la-rentree,#la-brisee,#beauvais,#bourguignon,#guillaume #perrette
Fréquences (scènes),0.26666666666666666,0.26666666666666666,0.8,0.6,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.4,0.06666666666666667,0.2,0.2,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06296296296296296,0.06296296296296296,0.16666666666666666,0.13703703703703704,0.10740740740740741,0.1,0.014814814814814815,0.07037037037037037,0.022222222222222223,0.05555555555555555,0.025925925925925925,0.018518518518518517,0.05925925925925926,0.040740740740740744,0.018518518518518517,0.018518518518518517,0.018518518518518517
Déviations,#guillaume,#perrette,#le-petit-poucet,#pierrot,#javotte,#janette,#pierrot #javotte #janette,#la-mere-bonnette,#javotte #janette,#le-petit-poucet #pierrot #javotte #janette,#l-ogre,#le-petit-poucet #javotte,#la-rentree,#la-brisee,#beauvais,#bourguignon,#guillaume #perrette
#guillaume,8.066666666666668,8.066666666666668,0.012500000000000022,0.06666666666666664,1.8666666666666667,1.8666666666666667,0.26666666666666666,1.6000000000000003,0.26666666666666666,0.049999999999999975,0.8000000000000002,2.016666666666667,1.7999999999999998,0.4083333333333334,2.016666666666667,2.016666666666667,2.016666666666667
#guillaume,8.066666666666668,8.066666666666668,0.012500000000000022,0.06666666666666664,1.8666666666666667,1.8666666666666667,0.26666666666666666,1.6000000000000003,0.26666666666666666,0.049999999999999975,0.8000000000000002,2.016666666666667,1.7999999999999998,0.4083333333333334,2.016666666666667,2.016666666666667,2.016666666666667
#le-petit-poucet,0.012500000000000022,0.012500000000000022,0.5999999999999992,0.4500000000000004,0.3500000000000002,0.3500000000000002,0.049999999999999975,0.13333333333333355,0.049999999999999975,0.1499999999999998,0.06666666666666678,0.049999999999999975,0.06666666666666678,0.09999999999999995,0.8000000000000002,0.8000000000000002,0.8000000000000002
#pierrot,0.06666666666666664,0.06666666666666664,0.4499999999999999,2.4000000000000012,0.7714285714285712,0.7714285714285712,0.2666666666666667,0.7111111111111112,0.2666666666666667,0.02222222222222221,0.3555555555555556,0.2666666666666667,0.02222222222222221,0.5333333333333334,0.6,0.6,0.6
#javotte,1.8666666666666667,1.8666666666666667,0.3499999999999997,0.7714285714285712,4.266666666666667,2.287074829931973,0.6095238095238095,0.014285714285714247,0.6095238095238095,0.257142857142857,0.11428571428571435,0.4666666666666667,0.11428571428571435,0.00476190476190476,0.4666666666666667,0.4666666666666667,0.4666666666666667
#janette,1.8666666666666667,1.8666666666666667,0.3499999999999997,0.7714285714285712,2.287074829931973,4.266666666666667,0.6095238095238095,0.014285714285714247,0.6095238095238095,0.11428571428571435,1.4000000000000001,0.4666666666666667,0.11428571428571435,0.00476190476190476,0.4666666666666667,0.4666666666666667,0.4666666666666667
#pierrot #javotte #janette,0.26666666666666666,0.26666666666666666,0.049999999999999975,0.2666666666666667,0.6095238095238095,0.6095238095238095,13.066666666666668,0.4000000000000001,0.06666666666666667,0.20000000000000004,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
#la-mere-bonnette,1.6000000000000003,1.6000000000000003,0.13333333333333355,0.7111111111111108,0.014285714285714311,0.014285714285714311,0.4000000000000001,5.399999999999998,0.8999999999999999,0.533333333333333,0.533333333333333,0.4000000000000001,0.03333333333333339,0.049999999999999975,0.4000000000000001,0.4000000000000001,0.4000000000000001
#javotte #janette,0.26666666666666666,0.26666666666666666,0.049999999999999975,0.2666666666666667,0.6095238095238095,0.6095238095238095,0.06666666666666667,0.8999999999999999,13.066666666666668,3.2000000000000006,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
#le-petit-poucet #pierrot #javotte #janette,0.049999999999999975,0.049999999999999975,0.1499999999999998,0.022222222222222265,0.25714285714285723,0.11428571428571424,0.20000000000000004,0.533333333333333,3.2000000000000006,9.599999999999998,0.2666666666666665,3.2000000000000006,0.6000000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004
#l-ogre,0.8000000000000002,0.8000000000000002,0.06666666666666678,0.3555555555555554,0.11428571428571424,1.4,0.20000000000000004,0.533333333333333,0.20000000000000004,0.2666666666666665,9.599999999999998,0.20000000000000004,0.6000000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004
#le-petit-poucet #javotte,2.016666666666667,2.016666666666667,0.049999999999999975,0.2666666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.4000000000000001,0.06666666666666667,3.2000000000000006,0.20000000000000004,13.066666666666668,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
