VALEUR,#gilles,#la-plume,#madame-savon,#suzette,#madame-laiguille,#theriaque,#le-savoyard,#monsieur-la-plume,#monsieur-foulon,#madame-foulon,#un-garçon,#madame-rognon,#foulonet,#gllles,#le-notaire
Fréquences (scènes),0.5,0.45,0.65,0.4,0.4,0.5,0.05,0.05,0.2,0.15,0.05,0.1,0.2,0.05,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0948905109489051,0.10218978102189781,0.17518248175182483,0.11313868613138686,0.12773722627737227,0.14963503649635038,0.010948905109489052,0.014598540145985401,0.043795620437956206,0.040145985401459854,0.014598540145985401,0.021897810218978103,0.051094890510948905,0.021897810218978103,0.01824817518248175
Déviations,#gilles,#la-plume,#madame-savon,#suzette,#madame-laiguille,#theriaque,#le-savoyard,#monsieur-la-plume,#monsieur-foulon,#madame-foulon,#un-garçon,#madame-rognon,#foulonet,#gllles,#le-notaire
#gilles,5.0,0.05555555555555555,0.34615384615384615,0.25,0.25,0.8,0.5,0.5,2.0,1.5,0.5,1.0,2.0,0.5,0.5
#la-plume,0.05555555555555555,6.050000000000001,0.003846153846153818,0.10000000000000002,0.5444444444444444,0.5,0.45,0.45,1.8,1.3499999999999999,0.45,1.3444444444444446,0.3555555555555556,0.45,0.6722222222222223
#madame-savon,0.34615384615384615,0.003846153846153818,2.4499999999999984,0.623076923076923,0.623076923076923,0.34615384615384615,0.18846153846153843,0.18846153846153843,0.7538461538461537,0.5653846153846154,0.18846153846153843,0.06923076923076925,0.1384615384615385,0.18846153846153843,0.18846153846153843
#suzette,0.25,0.10000000000000002,0.623076923076923,7.199999999999999,0.1999999999999999,0.0,0.8999999999999999,0.8999999999999999,0.22500000000000006,0.03333333333333332,0.4000000000000001,0.8000000000000002,0.09999999999999995,0.8999999999999999,0.8999999999999999
#madame-laiguille,0.25,0.5444444444444444,0.623076923076923,0.1999999999999999,7.199999999999999,4.0,0.4000000000000001,0.8999999999999999,0.22500000000000006,0.03333333333333332,0.4000000000000001,0.049999999999999975,0.09999999999999995,0.8999999999999999,0.8999999999999999
#theriaque,0.8,0.5,0.34615384615384615,0.0,4.0,5.0,0.5,0.5,0.0,0.16666666666666666,0.5,1.0,0.0,0.5,0.5
#le-savoyard,0.5,0.45,0.18846153846153843,0.8999999999999999,0.4000000000000001,0.5,18.049999999999997,0.05000000000000001,0.20000000000000004,0.15,0.05000000000000001,0.10000000000000002,0.20000000000000004,0.05000000000000001,0.05000000000000001
#monsieur-la-plume,0.5,0.45,0.18846153846153843,0.8999999999999999,0.8999999999999999,0.5,0.05000000000000001,18.049999999999997,0.20000000000000004,0.15,0.05000000000000001,0.10000000000000002,0.20000000000000004,0.05000000000000001,0.05000000000000001
#monsieur-foulon,2.0,1.8,0.7538461538461537,0.22500000000000006,0.22500000000000006,0.0,0.20000000000000004,0.20000000000000004,12.800000000000002,9.6,3.2000000000000006,0.4000000000000001,0.8000000000000002,0.20000000000000004,0.20000000000000004
#madame-foulon,1.5,1.35,0.5653846153846152,0.03333333333333339,0.03333333333333339,0.16666666666666666,0.15000000000000002,0.15000000000000002,9.599999999999998,14.450000000000001,4.8166666666666655,0.30000000000000004,0.6000000000000001,0.15000000000000002,0.15000000000000002
#un-garçon,0.5,0.45,0.18846153846153843,0.4000000000000001,0.4000000000000001,0.5,0.05000000000000001,0.05000000000000001,3.2000000000000006,4.816666666666666,18.049999999999997,0.10000000000000002,0.20000000000000004,0.05000000000000001,0.05000000000000001
#madame-rognon,1.0,1.3444444444444446,0.06923076923076925,0.8000000000000002,0.049999999999999975,1.0,0.10000000000000002,0.10000000000000002,0.4000000000000001,0.3,0.10000000000000002,16.2,0.4000000000000001,0.10000000000000002,0.10000000000000002
#foulonet,2.0,0.3555555555555556,0.1384615384615385,0.09999999999999995,0.09999999999999995,0.0,0.20000000000000004,0.20000000000000004,0.8000000000000002,0.6,0.20000000000000004,0.4000000000000001,12.800000000000002,3.2000000000000006,0.20000000000000004
#gllles,0.5,0.45,0.18846153846153843,0.8999999999999999,0.8999999999999999,0.5,0.05000000000000001,0.05000000000000001,0.20000000000000004,0.15,0.05000000000000001,0.10000000000000002,3.2000000000000006,18.049999999999997,0.05000000000000001
#le-notaire,0.5,0.6722222222222223,0.18846153846153843,0.8999999999999999,0.8999999999999999,0.5,0.05000000000000001,0.05000000000000001,0.20000000000000004,0.15,0.05000000000000001,0.10000000000000002,0.20000000000000004,0.05000000000000001,18.049999999999997
Successions,#gilles,#la-plume,#madame-savon,#suzette,#madame-laiguille,#theriaque,#le-savoyard,#monsieur-la-plume,#monsieur-foulon,#madame-foulon,#un-garçon,#madame-rognon,#foulonet,#gllles,#le-notaire
#gilles,0.0,0.5151515151515151,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
#la-plume,0.42857142857142855,0.0,0.21428571428571427,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0
#madame-savon,0.06557377049180328,0.16393442622950818,0.01639344262295082,0.08196721311475409,0.13114754098360656,0.13114754098360656,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.0,0.01639344262295082
#suzette,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0
#madame-laiguille,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464
