VALEUR,#ponpincourt,#bassigny,#d-ortisis,#dulival,#jao,#rosine,#amarante,#le-valet,#talmis,#madame-lansquenet,#babet,#suzon
Fréquences (scènes),0.358974358974359,0.2564102564102564,0.23076923076923078,0.28205128205128205,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.02564102564102564,0.02564102564102564
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.12162162162162163,0.07207207207207207,0.11711711711711711,0.12162162162162163,0.13963963963963963,0.16216216216216217,0.13963963963963963,0.013513513513513514,0.07207207207207207,0.013513513513513514,0.013513513513513514,0.013513513513513514
Déviations,#ponpincourt,#bassigny,#d-ortisis,#dulival,#jao,#rosine,#amarante,#le-valet,#talmis,#madame-lansquenet,#babet,#suzon
#ponpincourt,16.025641025641026,0.09688644688644679,0.4688644688644689,0.0006660006660006612,0.39697802197802234,0.33058608058608063,0.3809523809523814,1.1446886446886444,0.09445316588173733,0.717948717948718,0.358974358974359,0.358974358974359
#bassigny,0.09688644688644693,21.564102564102566,1.2410256410256404,0.011421911421911455,0.376923076923077,1.4820512820512823,1.633333333333333,0.2564102564102564,0.35201465201465204,0.5128205128205128,0.2564102564102564,0.2564102564102564
#d-ortisis,0.4688644688644689,1.2410256410256415,23.076923076923077,2.3869463869463874,1.797008547008547,0.3205128205128207,0.0,0.23076923076923075,3.52014652014652,0.4615384615384615,0.23076923076923075,0.23076923076923075
#dulival,0.0006660006660006612,0.011421911421911455,2.386946386946386,20.102564102564102,0.7709790209790206,0.8496503496503501,0.484848484848485,0.28205128205128205,0.0003330003330003306,0.5641025641025641,0.28205128205128205,0.28205128205128205
#jao,0.39697802197802184,0.3769230769230768,1.797008547008547,0.770979020979021,18.692307692307686,0.38568376068376076,0.25,0.3076923076923077,0.010989010989010974,3.115384615384615,1.5576923076923075,1.5576923076923075
#rosine,0.33058608058608063,1.4820512820512817,0.3205128205128207,0.8496503496503496,0.38568376068376076,11.307692307692305,2.6666666666666665,0.6282051282051284,0.4688644688644689,0.0064102564102564204,0.6282051282051284,0.6282051282051284
#amarante,0.38095238095238076,1.633333333333333,0.0,0.484848484848485,0.25,2.6666666666666665,17.33333333333334,1.3333333333333337,0.04761904761904766,0.6666666666666666,0.3333333333333333,0.3333333333333333
#le-valet,1.1446886446886444,0.2564102564102564,0.23076923076923078,0.28205128205128205,0.3076923076923077,0.6282051282051281,1.3333333333333337,37.02564102564103,0.1794871794871795,0.05128205128205128,0.02564102564102564,0.02564102564102564
#talmis,0.09445316588173733,0.3520146520146519,3.52014652014652,0.0003330003330003306,0.010989010989011035,0.4688644688644689,0.04761904761904754,0.1794871794871795,26.256410256410255,0.358974358974359,0.1794871794871795,0.1794871794871795
#madame-lansquenet,0.717948717948718,0.5128205128205128,0.46153846153846156,0.5641025641025641,3.115384615384615,0.006410256410256401,0.6666666666666666,0.05128205128205128,0.358974358974359,35.1025641025641,0.05128205128205128,0.05128205128205128
