VALEUR,#mariane,#lisette,#le-flamand,#sbrigany,#petronillo,#bastien,#la-france,#madame-la-cloche,#signolet,#eraste,#le-gascon,#la-procureuse,#la-marquise,#le-laquais,#le-financier
Fréquences (scènes),0.2,0.8666666666666667,0.06666666666666667,0.8,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05421686746987952,0.2891566265060241,0.018072289156626505,0.26506024096385544,0.060240963855421686,0.030120481927710843,0.012048192771084338,0.012048192771084338,0.030120481927710843,0.03614457831325301,0.012048192771084338,0.030120481927710843,0.06626506024096386,0.024096385542168676,0.060240963855421686
Déviations,#mariane,#lisette,#le-flamand,#sbrigany,#petronillo,#bastien,#la-france,#madame-la-cloche,#signolet,#eraste,#le-gascon,#la-procureuse,#la-marquise,#le-laquais,#le-financier
#mariane,19.199999999999996,0.007692307692307706,0.8999999999999999,1.633333333333334,0.8000000000000002,0.6000000000000001,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.8999999999999999,0.20000000000000004,0.4000000000000001,0.6000000000000001,0.20000000000000004,0.6000000000000001
#lisette,0.007692307692307706,0.5333333333333328,0.3102564102564103,0.030769230769230823,0.06282051282051285,0.06153846153846151,0.020512820512820502,0.020512820512820502,0.041025641025641005,0.041025641025641005,0.020512820512820502,0.041025641025641005,0.06153846153846151,0.020512820512820502,0.06153846153846151
#le-flamand,0.8999999999999999,0.3102564102564103,26.133333333333336,0.22500000000000006,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.20000000000000004
#sbrigany,1.633333333333334,0.030769230769230823,0.22500000000000006,1.1999999999999984,0.1999999999999999,0.06666666666666678,0.049999999999999975,0.049999999999999975,0.09999999999999995,0.22500000000000006,0.049999999999999975,0.09999999999999995,0.1499999999999998,0.049999999999999975,0.1499999999999998
#petronillo,0.8000000000000002,0.06282051282051285,0.26666666666666666,0.1999999999999999,22.533333333333335,0.4000000000000001,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,2.016666666666667,0.8999999999999999,5.633333333333334,0.4000000000000001
#bastien,0.6000000000000001,0.06153846153846151,0.20000000000000004,0.06666666666666678,0.4000000000000001,24.3,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.10000000000000002,0.20000000000000004,0.30000000000000004,0.10000000000000002,0.30000000000000004
#la-france,0.20000000000000004,0.020512820512820502,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.10000000000000002,28.03333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10000000000000002
#madame-la-cloche,0.20000000000000004,0.020512820512820502,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.10000000000000002,0.03333333333333333,28.03333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10000000000000002
#signolet,0.4000000000000001,0.041025641025641005,0.13333333333333333,0.09999999999999995,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.06666666666666667,26.133333333333336,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.06666666666666667,3.2000000000000006
#eraste,0.8999999999999999,0.041025641025641005,0.13333333333333333,0.22500000000000006,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.13333333333333333,26.133333333333336,0.06666666666666667,0.13333333333333333,3.2000000000000006,0.06666666666666667,3.2000000000000006
#le-gascon,0.20000000000000004,0.020512820512820502,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,28.03333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10000000000000002
#la-procureuse,0.4000000000000001,0.041025641025641005,0.13333333333333333,0.09999999999999995,2.016666666666667,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,26.133333333333336,0.20000000000000004,0.06666666666666667,0.20000000000000004
#la-marquise,0.6000000000000001,0.06153846153846151,0.20000000000000004,0.1499999999999998,0.8999999999999999,0.30000000000000004,0.10000000000000002,0.10000000000000002,0.20000000000000004,3.2000000000000006,0.10000000000000002,0.20000000000000004,24.3,8.1,9.633333333333331
#le-laquais,0.20000000000000004,0.020512820512820502,0.06666666666666667,0.049999999999999975,5.633333333333334,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,8.1,28.03333333333333,0.10000000000000002
#le-financier,0.6000000000000001,0.06153846153846151,0.20000000000000004,0.1499999999999998,0.4000000000000001,0.30000000000000004,0.10000000000000002,0.10000000000000002,3.2000000000000006,3.2000000000000006,0.10000000000000002,0.20000000000000004,9.633333333333331,0.10000000000000002,24.3
Successions,#mariane,#lisette,#le-flamand,#sbrigany,#petronillo,#bastien,#la-france,#madame-la-cloche,#signolet,#eraste,#le-gascon,#la-procureuse,#la-marquise,#le-laquais,#le-financier
