VALEUR,#lisette,#angelique,#dorante,#merlin,#dorimene,#topase,#la-comtesse,#clitandre,#un-laquais,#l-intendante,#le-caissier,#eraste,#le-marquis,#le-chevalier
Fréquences (scènes),0.7142857142857143,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.5714285714285714,0.5,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10855263157894737,0.08881578947368421,0.05921052631578947,0.05263157894736842,0.15460526315789475,0.009868421052631578,0.125,0.11513157894736842,0.009868421052631578,0.10526315789473684,0.013157894736842105,0.07894736842105263,0.049342105263157895,0.029605263157894735
Déviations,#lisette,#angelique,#dorante,#merlin,#dorimene,#topase,#la-comtesse,#clitandre,#un-laquais,#l-intendante,#le-caissier,#eraste,#le-marquis,#le-chevalier
#lisette,1.1428571428571426,0.2892857142857147,0.25714285714285695,0.6095238095238095,0.09350649350649343,0.11428571428571437,0.08928571428571411,0.2,0.7142857142857142,0.3857142857142856,0.7142857142857142,0.25714285714285695,0.12857142857142848,0.7142857142857142
#angelique,0.2892857142857142,2.571428571428572,0.22321428571428584,0.04761904761904765,0.26298701298701294,0.3214285714285715,0.5401785714285713,1.0,0.5714285714285714,1.7202380952380951,0.5714285714285714,0.7232142857142856,0.017857142857142842,0.3214285714285715
#dorante,0.2571428571428572,0.22321428571428584,7.142857142857143,5.357142857142857,0.41558441558441556,0.2857142857142857,0.7232142857142856,0.5,0.2857142857142857,0.04761904761904765,0.2857142857142857,0.642857142857143,0.3214285714285715,1.7857142857142858
#merlin,0.6095238095238095,0.04761904761904765,5.357142857142857,8.642857142857144,0.05411255411255413,0.21428571428571427,0.29761904761904756,0.16666666666666666,0.21428571428571427,0.396825396825397,0.21428571428571427,1.5238095238095237,0.7619047619047619,2.880952380952381
#dorimene,0.09350649350649361,0.26298701298701294,0.41558441558441556,0.05411255411255413,0.6428571428571431,0.058441558441558454,0.46753246753246763,0.4090909090909091,0.058441558441558454,0.35064935064935054,0.058441558441558454,0.23376623376623382,0.11688311688311691,0.058441558441558454
#topase,0.11428571428571427,0.3214285714285715,0.2857142857142857,0.21428571428571427,0.058441558441558454,12.071428571428573,0.5714285714285714,0.5,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142
