VALEUR,#margot,#la-despres,#despres,#valentin,#madame-dru,#valere,#la-poirier,#fanchon,#clitandre,#bel-air,#tonton,#isabelle,#le-commissaire,#beau-soleil,#bras-de-fer,#la-fileuse
Fréquences (scènes),0.19230769230769232,0.15384615384615385,0.038461538461538464,0.6153846153846154,0.38461538461538464,0.4230769230769231,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.025,0.058333333333333334,0.008333333333333333,0.16666666666666666,0.125,0.14583333333333334,0.09166666666666666,0.058333333333333334,0.0375,0.05,0.0875,0.008333333333333333,0.058333333333333334,0.0375,0.020833333333333332,0.020833333333333332
Déviations,#margot,#la-despres,#despres,#valentin,#madame-dru,#valere,#la-poirier,#fanchon,#clitandre,#bel-air,#tonton,#isabelle,#le-commissaire,#beau-soleil,#bras-de-fer,#la-fileuse
#margot,16.96153846153846,0.0692307692307692,3.3923076923076922,0.376923076923077,0.0030769230769230726,2.1153846153846154,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.576923076923077,1.153846153846154,0.576923076923077,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.19230769230769232
#la-despres,0.0692307692307692,18.615384615384613,4.653846153846153,0.11778846153846148,0.1884615384615385,0.2832167832167832,0.0692307692307692,0.24038461538461534,0.7692307692307693,0.6282051282051281,1.2564102564102562,0.46153846153846156,1.5576923076923075,4.653846153846153,0.15384615384615385,0.15384615384615385
#despres,3.3923076923076922,4.653846153846153,24.038461538461537,0.6153846153846154,0.38461538461538464,0.4230769230769231,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464
#valentin,0.376923076923077,0.11778846153846148,0.6153846153846154,3.8461538461538454,0.11634615384615375,0.7351398601398601,0.2769230769230768,0.8677884615384617,0.376923076923077,0.012820512820512803,0.46314102564102544,1.8461538461538463,0.48076923076923067,0.24038461538461534,0.24038461538461534,0.24038461538461534
#madame-dru,0.0030769230769230726,0.1884615384615385,0.38461538461538464,0.11634615384615375,9.846153846153845,0.13986013986013984,0.6030769230769231,0.1884615384615385,1.9230769230769231,2.953846153846153,0.20769230769230754,1.153846153846154,1.9692307692307693,0.9846153846153847,0.9846153846153847,0.9846153846153847
#valere,2.1153846153846154,0.28321678321678334,0.42307692307692313,0.7351398601398595,0.13986013986013984,8.653846153846152,3.9335664335664333,1.01048951048951,0.3699300699300699,0.05710955710955717,0.0839160839160838,1.2692307692307694,1.5734265734265729,0.7867132867132864,0.7867132867132864,0.7867132867132864
#la-poirier,0.9615384615384616,0.0692307692307692,0.19230769230769232,0.2769230769230768,0.6030769230769231,3.9335664335664333,16.96153846153846,1.9692307692307693,0.0015384615384615363,0.3102564102564101,2.953846153846153,0.576923076923077,0.9846153846153847,3.3923076923076922,0.19230769230769232,0.19230769230769232
#fanchon,0.7692307692307693,0.24038461538461534,0.15384615384615385,0.8677884615384617,0.1884615384615385,1.0104895104895106,1.9692307692307693,18.615384615384613,1.9692307692307693,0.6282051282051281,0.006410256410256401,0.46153846153846156,1.5576923076923075,4.653846153846153,0.15384615384615385,0.15384615384615385
#clitandre,0.9615384615384616,0.7692307692307693,0.19230769230769232,0.376923076923077,1.9230769230769231,0.3699300699300699,0.0015384615384615363,1.9692307692307693,16.96153846153846,0.576923076923077,1.153846153846154,0.3102564102564101,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.19230769230769232
#bel-air,0.576923076923077,0.6282051282051281,0.11538461538461539,0.012820512820512803,2.953846153846153,0.057109557109557084,0.3102564102564101,0.6282051282051281,0.576923076923077,20.346153846153843,0.13675213675213677,0.34615384615384615,2.5641025641025634,6.782051282051281,0.11538461538461539,0.11538461538461539
#tonton,1.153846153846154,1.2564102564102562,0.23076923076923078,0.46314102564102544,0.20769230769230754,0.08391608391608396,2.953846153846153,0.006410256410256401,1.153846153846154,0.13675213675213677,15.384615384615381,0.13675213675213677,0.6282051282051281,2.5641025641025634,0.23076923076923078,0.23076923076923078
#isabelle,0.576923076923077,0.46153846153846156,0.11538461538461539,1.8461538461538463,1.153846153846154,1.2692307692307692,0.576923076923077,0.46153846153846156,0.3102564102564101,0.34615384615384615,0.13675213675213677,20.346153846153843,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539
#le-commissaire,0.38461538461538464,1.5576923076923075,0.07692307692307693,0.48076923076923067,1.9692307692307693,1.573426573426573,0.9846153846153847,1.5576923076923075,0.38461538461538464,2.5641025641025634,0.6282051282051281,0.23076923076923078,22.153846153846157,11.076923076923078,11.076923076923078,11.076923076923078
#beau-soleil,0.19230769230769232,4.653846153846153,0.038461538461538464,0.24038461538461534,0.9846153846153847,0.7867132867132866,3.3923076923076922,4.653846153846153,0.19230769230769232,6.782051282051281,2.5641025641025634,0.11538461538461539,11.076923076923078,24.038461538461537,0.038461538461538464,0.038461538461538464
#bras-de-fer,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.24038461538461534,0.9846153846153847,0.7867132867132866,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,11.076923076923078,0.038461538461538464,24.038461538461537,24.038461538461537
#bras-de-fer,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.24038461538461534,0.9846153846153847,0.7867132867132866,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,11.076923076923078,0.038461538461538464,24.038461538461537,24.038461538461537
Successions,#margot,#la-despres,#despres,#valentin,#madame-dru,#valere,#la-poirier,#fanchon,#clitandre,#bel-air,#tonton,#isabelle,#le-commissaire,#beau-soleil,#bras-de-fer,#la-fileuse
#margot,0.04,0.24,0.0,0.56,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-despres,0.35294117647058826,0.0,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0
#despres,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#valentin,0.17333333333333334,0.08,0.0,0.013333333333333334,0.13333333333333333,0.28,0.013333333333333334,0.0,0.013333333333333334,0.02666666666666667,0.24,0.0,0.02666666666666667,0.0,0.0,0.0
#madame-dru,0.15,0.0,0.0,0.2,0.0,0.275,0.075,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
