VALEUR,#madame-vigneron,#blanche,#vigneron,#marie,#auguste,#judith,#gaston,#les-enfants,#madame-de-saint-genis,#merkens,#teissier,#bourdon,#le-medecin,#lefort,#blanche #judith,#rosalie,#dupuis
Fréquences (scènes),0.5869565217391305,0.17391304347826086,0.021739130434782608,0.391304347826087,0.15217391304347827,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.2608695652173913,0.15217391304347827,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.021739130434782608
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19714285714285715,0.08,0.02,0.12571428571428572,0.06857142857142857,0.09428571428571429,0.025714285714285714,0.02,0.06285714285714286,0.037142857142857144,0.07142857142857142,0.08857142857142856,0.008571428571428572,0.011428571428571429,0.014285714285714285,0.06857142857142857,0.005714285714285714
Déviations,#madame-vigneron,#blanche,#vigneron,#marie,#auguste,#judith,#gaston,#les-enfants,#madame-de-saint-genis,#merkens,#teissier,#bourdon,#le-medecin,#lefort,#blanche #judith,#rosalie,#dupuis
#madame-vigneron,7.847826086956515,0.36231884057970987,0.29066022544283404,0.23188405797101494,0.870600414078674,0.032279314888010634,0.5813204508856681,0.29066022544283404,0.12989801395598466,1.0822406257188872,0.0520872042611174,0.9422590292155495,0.29066022544283404,0.29066022544283404,0.29066022544283404,0.21771336553945236,0.5869565217391305
#blanche,0.36231884057970987,31.391304347826086,3.9239130434782608,1.1165458937198065,0.5031055900621116,2.276679841897233,1.2228260869565217,3.9239130434782608,0.3994565217391305,0.03881987577639754,2.260869565217391,0.845496894409938,0.17391304347826086,0.17391304347826086,3.9239130434782608,0.03913043478260871,0.17391304347826086
#vigneron,0.29066022544283404,3.9239130434782608,44.02173913043478,0.9468599033816426,4.72360248447205,2.4209486166007905,21.043478260869566,44.02173913043478,0.2608695652173913,0.15217391304347827,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.021739130434782608
#marie,0.23188405797101494,1.1165458937198072,0.9468599033816427,17.04347826086956,0.19944789510006908,1.6881862099253395,0.060386473429951744,0.9468599033816427,2.908615136876006,2.739130434782609,0.16387959866220755,0.39889579020013816,0.3913043478260869,0.9468599033816427,0.9468599033816427,0.0019323671497584515,0.9468599033816427
#auguste,0.870600414078675,0.5031055900621116,4.72360248447205,0.19944789510006908,33.06521739130435,1.0505364201016372,1.590062111801242,4.72360248447205,0.01656314699792963,0.003992901508429466,0.48375537505972277,0.007985803016858932,4.72360248447205,0.15217391304347827,4.72360248447205,1.5217391304347825,0.15217391304347827
#judith,0.032279314888010634,2.276679841897233,2.4209486166007905,1.6881862099253395,1.0505364201016372,26.6304347826087,0.5691699604743082,2.4209486166007905,2.869565217391304,3.2323546019198197,1.4303739738522343,3.347826086956522,0.2391304347826087,0.2391304347826087,2.4209486166007905,1.0822134387351778,0.2391304347826087
#gaston,0.5813204508856681,1.2228260869565217,21.043478260869566,0.06038647342995167,1.590062111801242,0.5691699604743082,42.08695652173913,21.043478260869566,0.43840579710144933,0.30434782608695654,0.5652173913043478,0.6086956521739131,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.043478260869565216
#vigneron,0.29066022544283404,3.9239130434782608,44.02173913043478,0.9468599033816426,4.72360248447205,2.4209486166007905,21.043478260869566,44.02173913043478,0.2608695652173913,0.15217391304347827,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.021739130434782608
#madame-de-saint-genis,0.12989801395598466,0.3994565217391305,0.2608695652173913,2.908615136876007,0.016563146997929584,2.8695652173913047,0.43840579710144933,0.2608695652173913,25.1304347826087,0.016563146997929584,0.5707915273132664,0.7474120082815736,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.9920289855072464,0.2608695652173913
#merkens,1.0822406257188866,0.03881987577639754,0.15217391304347827,2.739130434782609,0.003992901508429466,3.2323546019198197,0.30434782608695654,0.15217391304347827,0.01656314699792963,33.06521739130435,1.9782608695652173,0.007985803016858932,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.17888198757763968,0.15217391304347827
#teissier,0.05208720426111726,2.260869565217391,0.2826086956521739,0.16387959866220755,0.48375537505972277,1.4303739738522343,0.5652173913043478,0.2826086956521739,0.5707915273132661,1.9782608695652173,23.673913043478272,0.0004777830864787429,0.2826086956521739,1.8210702341137128,0.2826086956521739,0.24147157190635432,1.8210702341137128
#bourdon,0.9422590292155508,0.845496894409938,0.30434782608695654,0.39889579020013816,0.007985803016858932,3.347826086956522,0.6086956521739131,0.30434782608695654,0.7474120082815734,0.007985803016858932,0.0004777830864787429,22.26086956521739,1.590062111801242,1.590062111801242,0.30434782608695654,0.0006211180124223531,0.30434782608695654
#le-medecin,0.29066022544283404,0.17391304347826086,0.021739130434782608,0.391304347826087,4.72360248447205,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.2608695652173913,0.15217391304347827,0.2826086956521739,1.590062111801242,44.02173913043478,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.021739130434782608
#lefort,0.29066022544283404,0.17391304347826086,0.021739130434782608,0.9468599033816426,0.15217391304347827,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.2608695652173913,0.15217391304347827,1.8210702341137128,1.590062111801242,0.021739130434782608,44.02173913043478,0.021739130434782608,0.21739130434782608,0.021739130434782608
#blanche #judith,0.29066022544283404,3.9239130434782608,0.021739130434782608,0.9468599033816426,4.72360248447205,2.4209486166007905,0.043478260869565216,0.021739130434782608,0.2608695652173913,0.15217391304347827,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.021739130434782608,44.02173913043478,0.21739130434782608,0.021739130434782608
