VALEUR,#virgile,#nous,#hippolyte-lucas,#le-diable,#louis-desnoyers,#felix-pigeory,#pitre-chevalier,#alexandre-dumas,#theodore-de-banville,#l-etudiant,#sainte-beuve,#pidoux,#le-diable-adjoint,#george-sand,#premier-diable,#deuxieme-diable,#troisieme-diable,#quatrieme-diable,#cinquieme-diable,#benoit-jouvin,#le-machiniste,#l-ouvreuse,#le-pompier,#merimee,#monsieur-libri,#stendhal,#anita,#toutes,#armand-de-pontmartin,#heloïse,#marguerite,#nini,#suzanne,#paul-feval,#marie-aycard,#pierre-zaccone,#tous,#elie-berthet,#aristide-de-gondrecourt,#pierre-alexis-ponson-du-terrail,#guillaume-de-la-landelle,#xavier-de-montepin
Fréquences (scènes),0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.004310344827586207,0.004310344827586207,0.017241379310344827,0.07327586206896551,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.004310344827586207,0.0,0.004310344827586207,0.004310344827586207,0.01293103448275862,0.01293103448275862,0.01293103448275862,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.017241379310344827,0.017241379310344827,0.01293103448275862,0.01293103448275862,0.01293103448275862,0.01293103448275862,0.021551724137931036,0.021551724137931036,0.021551724137931036,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586
Déviations,#virgile,#nous,#hippolyte-lucas,#le-diable,#louis-desnoyers,#felix-pigeory,#pitre-chevalier,#alexandre-dumas,#theodore-de-banville,#l-etudiant,#sainte-beuve,#pidoux,#le-diable-adjoint,#george-sand,#premier-diable,#deuxieme-diable,#troisieme-diable,#quatrieme-diable,#cinquieme-diable,#benoit-jouvin,#le-machiniste,#l-ouvreuse,#le-pompier,#merimee,#monsieur-libri,#stendhal,#anita,#toutes,#armand-de-pontmartin,#heloïse,#marguerite,#nini,#suzanne,#paul-feval,#marie-aycard,#pierre-zaccone,#tous,#elie-berthet,#aristide-de-gondrecourt,#pierre-alexis-ponson-du-terrail,#guillaume-de-la-landelle,#xavier-de-montepin
#virgile,9.09090909090909,9.09090909090909,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#virgile,9.09090909090909,9.09090909090909,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#hippolyte-lucas,0.09090909090909091,0.09090909090909091,9.09090909090909,1.1136363636363635,9.09090909090909,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#le-diable,0.36363636363636365,0.36363636363636365,1.1136363636363635,4.454545454545454,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.1136363636363635,1.1136363636363635,1.1136363636363635,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635,1.1136363636363635
#hippolyte-lucas,0.09090909090909091,0.09090909090909091,9.09090909090909,1.1136363636363635,9.09090909090909,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#hippolyte-lucas,0.09090909090909091,0.09090909090909091,9.09090909090909,1.1136363636363635,9.09090909090909,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
