VALEUR,#poliarque,#dorimante,#climene,#pamphilie,#le-roi,#melistee,#uranie,#cleonte,#philamon,#le-page,#doristene,#doraste,#un-soldat
Fréquences (scènes),0.3333333333333333,0.030303030303030304,0.24242424242424243,0.36363636363636365,0.42424242424242425,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.014285714285714285,0.12857142857142856,0.22857142857142856,0.21428571428571427,0.014285714285714285,0.07142857142857142,0.05714285714285714,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285
Déviations,#poliarque,#dorimante,#climene,#pamphilie,#le-roi,#melistee,#uranie,#cleonte,#philamon,#le-page,#doristene,#doraste,#un-soldat
#poliarque,14.66666666666667,1.333333333333333,0.04166666666666659,2.25,0.09523809523809532,0.33333333333333337,1.3333333333333335,1.3333333333333335,0.0833333333333334,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
#dorimante,1.3333333333333337,31.03030303030303,0.24242424242424243,0.36363636363636365,0.4242424242424243,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
#climene,0.041666666666666706,0.24242424242424243,18.939393939393938,1.2528409090909092,0.045725108225108245,2.367424242424242,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.24242424242424243,2.367424242424242,0.24242424242424243,0.24242424242424243
#pamphilie,2.25,0.36363636363636365,1.2528409090909092,13.363636363636367,0.23376623376623373,0.36363636363636365,4.454545454545454,1.6420454545454544,0.2045454545454545,1.1136363636363635,0.36363636363636365,0.36363636363636365,0.36363636363636365
#le-roi,0.09523809523809508,0.4242424242424243,0.045725108225108245,0.23376623376623373,10.93939393939394,0.4242424242424243,1.6969696969696972,0.28625541125541126,0.05411255411255409,0.4242424242424243,0.4242424242424243,0.4242424242424243,0.7813852813852812
#melistee,0.3333333333333333,0.030303030303030304,2.367424242424242,0.36363636363636365,0.4242424242424243,31.03030303030303,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
