VALEUR,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#madame-de-vertillac,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-des-renardeaux,#monsieur-de-crancey,#mademoiselle-de-vertillac,#monsieur-de-surmont,#monsieur-poultier,#le-marquis-de-tourvelle,#binbin,#tous-ensemble
Fréquences (scènes),0.2857142857142857,0.031746031746031744,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.7301587301587301,0.1111111111111111,0.19047619047619047,0.19047619047619047,0.15873015873015872,0.06349206349206349,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.015873015873015872
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10697674418604651,0.009302325581395349,0.07906976744186046,0.013953488372093023,0.12093023255813953,0.1744186046511628,0.02558139534883721,0.1,0.10697674418604651,0.08837209302325581,0.03953488372093023,0.07209302325581396,0.030232558139534883,0.011627906976744186,0.004651162790697674,0.01627906976744186
Déviations,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#madame-de-vertillac,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-des-renardeaux,#monsieur-de-crancey,#mademoiselle-de-vertillac,#monsieur-de-surmont,#monsieur-poultier,#le-marquis-de-tourvelle,#binbin,#tous-ensemble
#madame-de-chepy,32.142857142857146,3.5714285714285716,2.25,5.357142857142857,1.7190476190476194,2.012422360248447,2.0,0.0952380952380953,0.7202380952380955,0.45714285714285746,0.642857142857143,0.0,0.5,0.8571428571428571,0.2857142857142857,1.7857142857142858
#picard,3.5714285714285716,59.06349206349206,0.6944444444444445,8.595238095238097,0.47619047619047616,1.4603174603174602,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.31746031746031744,0.12698412698412698,0.2222222222222222,0.2222222222222222,0.09523809523809523,0.031746031746031744,0.031746031746031744
#mademoiselle-beaulieu,2.25,0.6944444444444445,38.11111111111112,0.1666666666666667,0.03333333333333328,1.015700483091787,1.5555555555555551,0.041666666666666706,0.041666666666666706,0.02222222222222224,0.8888888888888888,7.626984126984129,0.1984126984126983,0.6666666666666666,0.2222222222222222,2.7222222222222223
#flamand,5.357142857142857,8.595238095238097,0.1666666666666667,57.142857142857146,0.7142857142857142,0.646997929606625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.047619047619047616
#madame-de-vertillac,1.7190476190476194,0.47619047619047616,0.03333333333333328,0.7142857142857142,36.57142857142858,0.08281573498964806,0.26666666666666655,1.6071428571428579,6.007142857142859,8.96095238095238,9.752380952380951,3.2666666666666675,0.06666666666666674,0.11428571428571437,0.23809523809523808,2.438095238095238
#monsieur-hardouin,2.012422360248447,1.4603174603174602,1.015700483091787,0.646997929606625,0.08281573498964806,4.587301587301586,0.0024154589371980506,0.17494824016563176,0.5716873706004146,0.06680469289164945,0.0021566597653554266,0.0024154589371980506,0.2415458937198066,0.29917184265010377,0.7301587301587301,0.7301587301587301
#le-laquais,2.0,0.2222222222222222,1.5555555555555551,0.3333333333333333,0.26666666666666655,0.0024154589371980506,49.777777777777786,0.0833333333333333,0.0833333333333333,0.01111111111111112,0.6944444444444445,0.06349206349206356,0.7777777777777776,0.3333333333333333,0.1111111111111111,0.1111111111111111
#madame-bertrand,0.0952380952380953,0.38095238095238093,0.041666666666666706,0.5714285714285714,1.6071428571428579,0.17494824016563176,0.0833333333333333,41.28571428571429,9.723214285714286,2.304761904761905,0.07440476190476193,5.333333333333335,0.3333333333333334,0.5714285714285714,3.4404761904761907,3.4404761904761907
#monsieur-des-renardeaux,0.7202380952380955,0.38095238095238093,0.041666666666666706,0.5714285714285714,6.007142857142859,0.5716873706004146,0.0833333333333333,9.723214285714286,41.28571428571429,2.304761904761905,0.07440476190476193,5.333333333333335,0.0833333333333333,0.3214285714285715,0.19047619047619047,3.4404761904761907
#monsieur-de-crancey,0.45714285714285746,0.31746031746031744,0.02222222222222224,0.47619047619047616,8.96095238095238,0.06680469289164945,0.01111111111111112,2.304761904761905,2.304761904761905,44.587301587301596,17.834920634920636,3.211111111111111,1.1111111111111112,0.47619047619047616,0.15873015873015872,4.458730158730159
#mademoiselle-de-vertillac,0.642857142857143,0.12698412698412698,0.8888888888888888,0.19047619047619047,9.752380952380951,0.0021566597653554266,0.6944444444444445,0.07440476190476193,0.07440476190476193,17.834920634920636,55.25396825396825,0.6944444444444445,0.4444444444444444,0.19047619047619047,0.06349206349206349,0.06349206349206349
#monsieur-de-surmont,0.0,0.2222222222222222,7.626984126984129,0.3333333333333333,3.2666666666666675,0.0024154589371980506,0.06349206349206356,5.333333333333335,5.333333333333335,3.211111111111111,0.6944444444444445,49.777777777777786,0.06349206349206356,0.3333333333333333,0.1111111111111111,7.111111111111111
#monsieur-poultier,0.5,0.2222222222222222,0.1984126984126983,0.3333333333333333,0.06666666666666674,0.2415458937198066,0.7777777777777776,0.3333333333333334,0.0833333333333333,1.1111111111111112,0.4444444444444444,0.06349206349206356,49.777777777777786,0.3333333333333333,7.111111111111111,0.1111111111111111
#le-marquis-de-tourvelle,0.8571428571428571,0.09523809523809523,0.6666666666666666,0.14285714285714285,0.11428571428571437,0.29917184265010377,0.3333333333333333,0.5714285714285714,0.3214285714285715,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.3333333333333333,57.142857142857146,0.047619047619047616,0.047619047619047616
#binbin,0.2857142857142857,0.031746031746031744,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.7301587301587301,0.1111111111111111,3.4404761904761907,0.19047619047619047,0.15873015873015872,0.06349206349206349,0.1111111111111111,7.111111111111111,0.047619047619047616,61.01587301587303,0.015873015873015872
#tous-ensemble,1.7857142857142858,0.031746031746031744,2.7222222222222223,0.047619047619047616,2.438095238095238,0.7301587301587301,0.1111111111111111,3.4404761904761907,3.4404761904761907,4.458730158730159,0.06349206349206349,7.111111111111111,0.1111111111111111,0.047619047619047616,0.015873015873015872,61.01587301587303
Successions,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#madame-de-vertillac,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-des-renardeaux,#monsieur-de-crancey,#mademoiselle-de-vertillac,#monsieur-de-surmont,#monsieur-poultier,#le-marquis-de-tourvelle,#binbin,#tous-ensemble
#madame-de-chepy,0.031914893617021274,0.05319148936170213,0.1595744680851064,0.10638297872340426,0.2872340425531915,0.30851063829787234,0.0,0.0,0.031914893617021274,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0
#picard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-beaulieu,0.3829787234042553,0.0,0.0,0.0,0.02127659574468085,0.2978723404255319,0.0,0.0,0.1276595744680851,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.02127659574468085
#flamand,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-vertillac,0.2616822429906542,0.0,0.009345794392523364,0.0,0.009345794392523364,0.34579439252336447,0.0,0.009345794392523364,0.11214953271028037,0.1308411214953271,0.08411214953271028,0.009345794392523364,0.028037383177570093,0.0,0.0,0.0
#monsieur-hardouin,0.07951070336391437,0.0,0.04892966360856269,0.0030581039755351682,0.12232415902140673,0.027522935779816515,0.0672782874617737,0.1926605504587156,0.14067278287461774,0.12232415902140673,0.0,0.05504587155963303,0.11009174311926606,0.03058103975535168,0.0,0.0
