VALEUR,#du-clos,#madame-jobin,#mademoiselle-du-buisson,#maturine,#la-comtesse,#le-marquis,#monsieur-gilet,#la-giraudiere,#madame-noblet,#monsieur-gosselin,#du-verdier,#madame-de-la-jubliniere,#la-paysanne,#le-chevalier,#dame-françoise,#la-marquise,#madame-des-roches,#le-financier,#mademoiselle-du-verdier,#monsieur-de-troufignac,#madame-de-clerimont,#la-tete,#picard
Fréquences (scènes),0.14285714285714285,0.8392857142857143,0.05357142857142857,0.23214285714285715,0.17857142857142858,0.23214285714285715,0.125,0.07142857142857142,0.05357142857142857,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.125,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06349206349206349,0.2976190476190476,0.015873015873015872,0.1111111111111111,0.06746031746031746,0.08333333333333333,0.03968253968253968,0.03968253968253968,0.027777777777777776,0.03968253968253968,0.011904761904761904,0.007936507936507936,0.003968253968253968,0.03571428571428571,0.03571428571428571,0.04365079365079365,0.011904761904761904,0.003968253968253968,0.003968253968253968,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.015873015873015872
Déviations,#du-clos,#madame-jobin,#mademoiselle-du-buisson,#maturine,#la-comtesse,#le-marquis,#monsieur-gilet,#la-giraudiere,#madame-noblet,#monsieur-gosselin,#du-verdier,#madame-de-la-jubliniere,#la-paysanne,#le-chevalier,#dame-françoise,#la-marquise,#madame-des-roches,#le-financier,#mademoiselle-du-verdier,#monsieur-de-troufignac,#madame-de-clerimont,#la-tete,#picard
#du-clos,41.14285714285715,0.2462006079027355,0.42857142857142855,0.010989010989010978,1.4285714285714286,1.8571428571428572,0.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.7619047619047619,0.3214285714285715,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,5.142857142857144,5.142857142857144,5.142857142857144
#madame-jobin,0.2462006079027359,1.4464285714285723,0.09232522796352587,0.0007306523263969949,1.3715805471124618,3.202039981295301,0.2154255319148936,0.12310030395136795,0.10650962512664637,0.15387537993920983,0.061550151975683975,0.030775075987841988,0.030775075987841988,0.0026595744680851063,0.09232522796352587,0.12310030395136795,0.061550151975683975,0.8392857142857142,0.030775075987841988,0.061550151975683975,0.030775075987841988,0.030775075987841988,0.030775075987841988
#mademoiselle-du-buisson,0.42857142857142855,0.09232522796352587,50.16071428571429,0.13232600732600736,0.5357142857142857,0.6964285714285714,0.375,0.21428571428571427,0.1607142857142857,0.26785714285714285,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.375,0.1607142857142857,0.21428571428571427,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.05357142857142857
#maturine,0.010989010989011016,0.0007306523263969949,0.13232600732600736,33.017857142857146,0.044505494505494556,0.3433009298393913,1.625,0.005494505494505508,0.6964285714285714,1.1607142857142858,0.46428571428571425,0.23214285714285712,0.23214285714285712,0.2403846153846154,7.619505494505497,10.15934065934066,0.6181318681318684,0.23214285714285712,0.23214285714285712,0.46428571428571425,0.23214285714285712,0.23214285714285712,0.23214285714285712
#la-comtesse,1.4285714285714284,1.3715805471124618,0.5357142857142857,0.044505494505494556,37.78571428571428,9.42912087912088,1.25,0.11428571428571437,0.4023809523809524,0.012857142857142845,0.3571428571428571,0.17857142857142855,0.17857142857142855,1.25,0.5357142857142857,0.7142857142857142,0.3571428571428571,0.17857142857142855,0.17857142857142855,0.3571428571428571,0.17857142857142855,0.17857142857142855,0.17857142857142855
#le-marquis,1.857142857142857,3.202039981295301,0.6964285714285714,0.3433009298393913,9.42912087912088,33.017857142857146,1.625,0.005494505494505508,2.4400183150183152,0.6068681318681317,0.46428571428571425,0.23214285714285712,0.23214285714285712,0.2403846153846154,0.6964285714285714,0.9285714285714285,0.46428571428571425,2.539835164835165,0.23214285714285712,0.46428571428571425,0.23214285714285712,0.23214285714285712,0.23214285714285712
