VALEUR,#bimeaura,#precheillar,#deux-sentinelles,#une-poissarde,#les-deux-sentinelles,#les-poissardes,#une-autre-poissarde,#toutes-les-poissardes,#un-homme-de-la-troupe,#la-peyrouse,#un-homme-du-peuple,#le-peuple,#monsieur-garde-rue,#un-grenadier,#o-paria,#yetafet,#laibil,#le-confident,#la-maitresse,#un-de-la-troupe,#guillaume,#montmici,#catepane,#almenandre,#mola,#pecheillar,#mounier
Fréquences (scènes),0.2692307692307692,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09090909090909091,0.017045454545454544,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.08522727272727272,0.03409090909090909,0.09090909090909091,0.017045454545454544,0.017045454545454544,0.005681818181818182,0.028409090909090908,0.03977272727272727,0.011363636363636364,0.045454545454545456,0.028409090909090908,0.028409090909090908,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.011363636363636364,0.011363636363636364
Déviations,#bimeaura,#precheillar,#deux-sentinelles,#une-poissarde,#les-deux-sentinelles,#les-poissardes,#une-autre-poissarde,#toutes-les-poissardes,#un-homme-de-la-troupe,#la-peyrouse,#un-homme-du-peuple,#le-peuple,#monsieur-garde-rue,#un-grenadier,#o-paria,#yetafet,#laibil,#le-confident,#la-maitresse,#un-de-la-troupe,#guillaume,#montmici,#catepane,#almenandre,#mola,#pecheillar,#mounier
#bimeaura,13.884615384615383,3.967032967032966,1.983516483516483,1.983516483516483,1.983516483516483,1.983516483516483,1.983516483516483,1.983516483516483,1.983516483516483,2.423076923076923,0.5384615384615385,1.6153846153846154,0.2692307692307693,0.2692307692307693,0.5384615384615385,1.6153846153846154,1.3461538461538463,0.2692307692307693,0.0054945054945055175,0.2692307692307693,0.2692307692307693,0.3956043956043954,0.3956043956043954,0.3956043956043954,0.3956043956043954,1.983516483516483,0.3956043956043954
#precheillar,3.967032967032968,22.153846153846157,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,11.076923076923078,0.15384615384615385
#deux-sentinelles,1.983516483516484,0.07692307692307693,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693
#deux-sentinelles,1.983516483516484,0.07692307692307693,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693
#deux-sentinelles,1.983516483516484,0.07692307692307693,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693
#deux-sentinelles,1.983516483516484,0.07692307692307693,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,24.038461538461537,0.34615384615384615,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.07692307692307693
