VALEUR,#andromaque,#cassandre,#une-jeune-servante,#la-jeune-servante,#hector,#paris,#cris-au-dehors,#premier-vieillard,#deuxieme-vieillard,#tous-deux,#priam,#demokos,#hecube,#le-geometre,#la-petite-polyxene,#la-servante,#helene,#le-messager,#autre-messager,#la-paix,#troïlus,#abneos,#busiris,#le-garde,#un-messager,#la-foule,#oiax,#des-voix,#ulysse,#une-voix,#le-gabier,#olipides,#une-voix-de-femme,#un-homme-jovial,#un-autre-marin,#un-troisieme-marin,#le-peuple,#iris,#paris #les-vieillards,#hector #les-femmes
Fréquences (scènes),0.4166666666666667,0.375,0.041666666666666664,0.08333333333333333,0.625,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.125,0.20833333333333334,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0568445475638051,0.042923433874709975,0.004640371229698376,0.016241299303944315,0.09048723897911833,0.07424593967517401,0.0034802784222737818,0.00580046403712297,0.00580046403712297,0.00580046403712297,0.05336426914153132,0.05104408352668213,0.03596287703016241,0.030162412993039442,0.03596287703016241,0.01160092807424594,0.05568445475638051,0.004640371229698376,0.004640371229698376,0.002320185614849188,0.0034802784222737818,0.01160092807424594,0.012761020881670533,0.012761020881670533,0.012761020881670533,0.033642691415313224,0.04060324825986079,0.029002320185614848,0.022041763341067284,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269,0.02088167053364269
Déviations,#andromaque,#cassandre,#une-jeune-servante,#la-jeune-servante,#hector,#paris,#cris-au-dehors,#premier-vieillard,#deuxieme-vieillard,#tous-deux,#priam,#demokos,#hecube,#le-geometre,#la-petite-polyxene,#la-servante,#helene,#le-messager,#autre-messager,#la-paix,#troïlus,#abneos,#busiris,#le-garde,#un-messager,#la-foule,#oiax,#des-voix,#ulysse,#une-voix,#le-gabier,#olipides,#une-voix-de-femme,#un-homme-jovial,#un-autre-marin,#un-troisieme-marin,#le-peuple,#iris,#paris #les-vieillards,#hector #les-femmes
#andromaque,8.166666666666664,0.4166666666666667,0.8166666666666669,1.6333333333333337,0.49,0.3266666666666668,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,1.0666666666666669,1.4880952380952377,0.40333333333333315,0.45,0.40333333333333315,0.8166666666666669,0.37051282051282025,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.8333333333333333,0.03333333333333337,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.03333333333333337,0.40333333333333315,0.03333333333333337,0.8333333333333333,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663
#cassandre,0.4166666666666667,9.375,1.0416666666666667,2.0833333333333335,1.0027777777777778,0.15,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.16666666666666666,0.1488095238095238,0.4083333333333333,0.013888888888888888,0.4083333333333333,1.0416666666666667,1.6955128205128205,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.75,0.08333333333333333,0.375,0.375,0.375,0.75,0.4083333333333333,0.75,0.75,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
#une-jeune-servante,0.8166666666666664,1.0416666666666667,22.04166666666667,10.083333333333332,0.225,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.125,0.20833333333333334,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
#la-jeune-servante,1.6333333333333329,2.0833333333333335,10.083333333333332,20.166666666666664,0.45,0.03333333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.3333333333333337,0.29761904761904756,0.8166666666666664,2.25,0.8166666666666664,10.083333333333332,1.0833333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#hector,0.49,1.0027777777777778,0.225,0.45,3.375,0.01,0.225,0.225,0.225,0.225,0.9,0.08928571428571429,0.405,0.008333333333333333,0.405,0.225,1.2019230769230769,0.225,0.225,0.625,1.25,0.05,0.225,0.225,0.225,0.45,1.125,0.45,0.45,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225
#paris,0.3266666666666668,0.15,0.41666666666666663,0.03333333333333337,0.01,8.166666666666664,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,3.2666666666666675,1.4880952380952377,0.40333333333333315,2.45,0.40333333333333315,0.8166666666666669,0.03205128205128196,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.03333333333333337,0.03333333333333337,0.8166666666666669,0.8166666666666669,0.8166666666666669,1.6333333333333337,0.003333333333333345,1.6333333333333337,0.03333333333333337,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669,0.8166666666666669
