VALEUR,#moliere,#brecourt,#la-grange,#du-croisy,#mademoiselle-du-parc,#mademoiselle-bejart,#mademoiselle-de-brie,#mademoiselle-du-croisy,#mademoiselle-herve,#mademoiselle-moliere,#la-thorilliere,#bejart,#un-necessaire,#autre-necessaire
Fréquences (scènes),1.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14347826086956522,0.09565217391304348,0.1,0.0782608695652174,0.10434782608695652,0.0782608695652174,0.09130434782608696,0.09130434782608696,0.0782608695652174,0.09565217391304348,0.013043478260869565,0.013043478260869565,0.004347826086956522,0.013043478260869565
Déviations,#moliere,#brecourt,#la-grange,#du-croisy,#mademoiselle-du-parc,#mademoiselle-bejart,#mademoiselle-de-brie,#mademoiselle-du-croisy,#mademoiselle-herve,#mademoiselle-moliere,#la-thorilliere,#bejart,#un-necessaire,#autre-necessaire
#moliere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#brecourt,0.0,5.8181818181818175,3.3409090909090917,3.8787878787878793,3.3409090909090917,3.8787878787878793,1.7070707070707074,1.7070707070707074,3.8787878787878793,5.8181818181818175,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.8181818181818181
#la-grange,0.0,3.3409090909090917,4.454545454545454,2.227272727272727,1.6420454545454544,2.227272727272727,0.7575757575757578,0.7575757575757578,2.227272727272727,3.3409090909090917,0.36363636363636365,0.7272727272727273,0.36363636363636365,1.0909090909090908
#du-croisy,0.0,3.8787878787878793,2.227272727272727,7.363636363636362,2.227272727272727,7.363636363636362,3.8787878787878793,3.8787878787878793,7.363636363636362,3.8787878787878793,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.5454545454545454
#mademoiselle-du-parc,0.0,3.3409090909090917,1.6420454545454544,2.227272727272727,4.454545454545454,2.227272727272727,0.7575757575757578,0.7575757575757578,2.227272727272727,3.3409090909090917,0.36363636363636365,0.10227272727272725,0.36363636363636365,1.0909090909090908
#du-croisy,0.0,3.8787878787878793,2.227272727272727,7.363636363636362,2.227272727272727,7.363636363636362,3.8787878787878793,3.8787878787878793,7.363636363636362,3.8787878787878793,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.5454545454545454
#mademoiselle-de-brie,0.0,1.7070707070707074,0.7575757575757578,3.8787878787878793,0.7575757575757578,3.8787878787878793,5.8181818181818175,5.8181818181818175,3.8787878787878793,1.7070707070707074,1.9393939393939397,0.5454545454545454,0.2727272727272727,0.8181818181818181
#mademoiselle-de-brie,0.0,1.7070707070707074,0.7575757575757578,3.8787878787878793,0.7575757575757578,3.8787878787878793,5.8181818181818175,5.8181818181818175,3.8787878787878793,1.7070707070707074,1.9393939393939397,0.5454545454545454,0.2727272727272727,0.8181818181818181
#du-croisy,0.0,3.8787878787878793,2.227272727272727,7.363636363636362,2.227272727272727,7.363636363636362,3.8787878787878793,3.8787878787878793,7.363636363636362,3.8787878787878793,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.5454545454545454
#brecourt,0.0,5.8181818181818175,3.3409090909090917,3.8787878787878793,3.3409090909090917,3.8787878787878793,1.7070707070707074,1.7070707070707074,3.8787878787878793,5.8181818181818175,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.8181818181818181
#la-thorilliere,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,1.9393939393939397,1.9393939393939397,0.18181818181818182,0.2727272727272727,9.09090909090909,0.18181818181818182,0.09090909090909091,0.2727272727272727
#bejart,0.0,0.5454545454545454,0.7272727272727273,0.36363636363636365,0.10227272727272725,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.18181818181818182,7.363636363636362,0.18181818181818182,0.5454545454545454
