VALEUR,#asmodee,#dom-cleofas,#marine,#la-baronne,#frontin,#flamand,#monsieur-turcaret,#le-chevalier,#lisette,#le-marquis,#monsieur-rafle,#monsieur-furet,#jasmin,#madame-jacob,#madame-turcaret
Fréquences (scènes),0.017241379310344827,0.017241379310344827,0.1206896551724138,0.6551724137931034,0.3620689655172414,0.05172413793103448,0.25862068965517243,0.3103448275862069,0.39655172413793105,0.15517241379310345,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.06896551724137931,0.1206896551724138
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.003067484662576687,0.003067484662576687,0.03680981595092025,0.22392638036809817,0.11349693251533742,0.018404907975460124,0.09202453987730061,0.12883435582822086,0.13496932515337423,0.08895705521472393,0.003067484662576687,0.012269938650306749,0.015337423312883436,0.049079754601226995,0.07668711656441718
Déviations,#asmodee,#dom-cleofas,#marine,#la-baronne,#frontin,#flamand,#monsieur-turcaret,#le-chevalier,#lisette,#le-marquis,#monsieur-rafle,#monsieur-furet,#jasmin,#madame-jacob,#madame-turcaret
#asmodee,56.01724137931034,56.01724137931034,0.1206896551724138,0.6551724137931034,0.36206896551724144,0.05172413793103448,0.25862068965517243,0.3103448275862069,0.39655172413793105,0.15517241379310345,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.06896551724137931,0.1206896551724138
#asmodee,56.01724137931034,56.01724137931034,0.1206896551724138,0.6551724137931034,0.36206896551724144,0.05172413793103448,0.25862068965517243,0.3103448275862069,0.39655172413793105,0.15517241379310345,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.06896551724137931,0.1206896551724138
#marine,0.12068965517241378,0.12068965517241378,44.8448275862069,1.2704174228675134,0.11271405113769639,1.1239737274220036,0.3627257799671594,0.6327312534209087,2.7758620689655173,1.0862068965517242,0.12068965517241378,0.12068965517241378,0.36206896551724144,0.48275862068965514,0.8448275862068967
#la-baronne,0.6551724137931034,0.6551724137931034,1.2704174228675134,6.896551724137934,1.0267911157203353,0.544464609800363,0.0030248033877797987,0.2726356120185524,0.0003156316578552963,0.2064932446057671,0.6551724137931034,0.1814882032667877,0.0006049606775559613,0.05490018148820329,0.037334716100596306
#frontin,0.36206896551724144,0.36206896551724144,0.11271405113769657,1.0267911157203353,23.603448275862064,1.0862068965517242,1.088177339901478,1.8611567232256883,0.21164417791104445,0.48613391716840004,0.36206896551724144,1.1239737274220036,1.0862068965517242,0.138752052545156,0.9290405817499416
#flamand,0.05172413793103448,0.05172413793103448,1.1239737274220036,0.544464609800363,1.0862068965517242,52.15517241379309,0.06475095785440606,0.9310344827586208,0.03023488255872065,0.4655172413793104,0.05172413793103448,0.05172413793103448,0.15517241379310345,0.20689655172413793,0.36206896551724144
#monsieur-turcaret,0.25862068965517243,0.25862068965517243,0.3627257799671596,0.003024803387779736,1.088177339901478,0.06475095785440606,31.879310344827577,1.5144316730523633,0.1511744127936034,0.04610472541507033,2.125287356321839,2.125287356321839,0.06475095785440606,0.0011494252873563264,0.019868637110016334
#le-chevalier,0.3103448275862069,0.3103448275862069,0.6327312534209087,0.2726356120185519,1.8611567232256883,0.9310344827586207,1.5144316730523633,27.586206896551726,1.3794769282025656,6.336313324819072,0.3103448275862069,0.3103448275862069,0.9310344827586207,2.4913793103448274,3.6803503010399554
