VALEUR,#la-duchesse,#mademoiselle-de-vaudrey,#felicite,#joseph,#vautrin,#le-duc,#saint-charles,#le-marquis,#la-duchesse-de-montsorel,#la-duchesse-de-christoval,#ines,#raoul,#madame-de-christoval,#lafouraille,#buteux,#fil-de-soie,#philosophe,#tous,#la-duchesse-de-christoval #ines,#un-valet,#le-valet,#show,#un-commissaire
Fréquences (scènes),0.19672131147540983,0.16393442622950818,0.08196721311475409,0.19672131147540983,0.45901639344262296,0.2786885245901639,0.19672131147540983,0.16393442622950818,0.18032786885245902,0.13114754098360656,0.16393442622950818,0.18032786885245902,0.01639344262295082,0.18032786885245902,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05482456140350877,0.041666666666666664,0.015350877192982455,0.05482456140350877,0.13157894736842105,0.09649122807017543,0.05263157894736842,0.06798245614035088,0.08771929824561403,0.06798245614035088,0.07456140350877193,0.06798245614035088,0.010964912280701754,0.05921052631578947,0.03070175438596491,0.010964912280701754,0.010964912280701754,0.010964912280701754,0.008771929824561403,0.017543859649122806,0.010964912280701754,0.008771929824561403,0.006578947368421052
Déviations,#la-duchesse,#mademoiselle-de-vaudrey,#felicite,#joseph,#vautrin,#le-duc,#saint-charles,#le-marquis,#la-duchesse-de-montsorel,#la-duchesse-de-christoval,#ines,#raoul,#madame-de-christoval,#lafouraille,#buteux,#fil-de-soie,#philosophe,#tous,#la-duchesse-de-christoval #ines,#un-valet,#le-valet,#show,#un-commissaire
#la-duchesse,39.360655737704924,4.675546448087432,0.0002732240437158476,0.055100182149362464,0.046887197501951576,0.1285760205721634,0.055100182149362464,0.4755464480874317,0.6260556383507204,1.5737704918032784,0.4755464480874317,2.1639344262295084,0.1967213114754098,0.6260556383507204,0.284608378870674,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.9351092896174863,0.3934426229508196,0.1967213114754098,0.1967213114754098
#mademoiselle-de-vaudrey,4.675546448087432,42.6393442622951,1.699672131147541,0.4755464480874317,1.4615925058548007,1.145708775313404,0.0005464480874316952,1.6393442622950818,2.6760059612518634,0.07397540983606563,0.24934426229508183,1.8032786885245904,0.1639344262295082,1.8032786885245904,0.4918032786885246,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.3278688524590164,0.3278688524590164,0.1639344262295082,0.1639344262295082
#felicite,0.0002732240437158476,1.699672131147541,51.40983606557377,0.0002732240437158476,2.2950819672131146,0.2640308582449373,0.0002732240437158476,0.8196721311475409,0.9016393442622952,0.6557377049180328,0.8196721311475409,0.9016393442622952,0.0819672131147541,0.9016393442622952,0.2459016393442623,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.0819672131147541,0.1639344262295082,0.1639344262295082,0.0819672131147541,0.0819672131147541
#joseph,0.055100182149362464,0.4755464480874317,0.0002732240437158476,39.360655737704924,0.41295862607338013,0.1285760205721634,0.17315573770491807,0.4755464480874317,0.012419274714356708,0.20918715846994532,0.4755464480874317,0.6260556383507204,0.1967213114754098,0.6260556383507204,0.284608378870674,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.3934426229508196,0.9351092896174863,3.280054644808743,0.1967213114754098
#vautrin,0.046887197501951576,1.4615925058548007,2.2950819672131146,0.41295862607338013,17.852459016393443,2.9566400330624045,1.142125292740047,1.4615925058548007,0.1790504577389822,0.12302400468384077,0.5508782201405151,1.7245050031935276,0.45901639344262296,4.854375133063657,1.9127634660421546,0.6375878220140514,0.6375878220140514,0.6375878220140514,0.6375878220140514,1.2751756440281028,0.9180327868852459,0.6375878220140514,0.6375878220140514
#le-duc,0.12857602057216322,1.145708775313404,0.2640308582449373,0.12857602057216322,2.956640033062405,31.737704918032794,0.8197524911603984,6.3692381870781105,0.28482510739019895,0.2662729026036642,0.5280617164898747,0.0014026474971508753,1.8669238187078103,1.391776979047953,0.032144005143040805,0.27868852459016397,0.27868852459016397,0.27868852459016397,0.27868852459016397,0.5573770491803279,0.5573770491803279,0.27868852459016397,1.8669238187078103
