VALEUR,#azema,#fatime,#arlequin,#l-etheree,#durphegor,#le-maitre-d-hotel,#le-senateur,#le-medecin,#le-garçon-d-office,#l-echanson,#arelquin,#le-valet-de-chambre,#le-secretaire,#le-paysan,#un-danseur,#le-financier,#la-bergere,#la-princesse
Fréquences (scènes),0.14285714285714285,0.19047619047619047,0.9047619047619048,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05194805194805195,0.07142857142857142,0.22077922077922077,0.11038961038961038,0.045454545454545456,0.09740259740259741,0.032467532467532464,0.032467532467532464,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.01948051948051948,0.05844155844155844,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.025974025974025976
Déviations,#azema,#fatime,#arlequin,#l-etheree,#durphegor,#le-maitre-d-hotel,#le-senateur,#le-medecin,#le-garçon-d-office,#l-echanson,#arelquin,#le-valet-de-chambre,#le-secretaire,#le-paysan,#un-danseur,#le-financier,#la-bergere,#la-princesse
#azema,15.428571428571432,3.5714285714285716,0.18796992481203015,1.0,0.11428571428571437,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144
#fatime,3.5714285714285716,13.761904761904763,0.10588972431077695,0.3333333333333334,0.9523809523809523,0.3214285714285715,3.4404761904761907,3.4404761904761907,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,3.4404761904761907
#arlequin,0.18796992481202993,0.10588972431077681,0.19047619047619063,0.0701754385964913,0.060651629072681686,0.030075187969924883,0.010025062656641626,0.010025062656641626,0.010025062656641626,0.010025062656641626,0.010025062656641626,0.020050125313283252,0.030075187969924883,0.010025062656641626,0.010025062656641626,0.010025062656641626,0.010025062656641626,0.010025062656641626
#l-etheree,1.0,0.3333333333333334,0.0701754385964913,9.333333333333336,0.06666666666666674,0.0,1.3333333333333337,1.3333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333337
#durphegor,0.11428571428571437,0.9523809523809523,0.060651629072681686,0.06666666666666674,12.19047619047619,0.7142857142857142,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.7142857142857142,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
#le-maitre-d-hotel,0.42857142857142855,0.3214285714285715,0.030075187969924783,0.0,0.7142857142857142,15.428571428571432,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.2857142857142857,0.7619047619047619,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285
