VALEUR,#granger,#chasteaufort,#paquier,#charlot,#fleury,#un-cuistre,#corbineli,#gareau,#manon,#genevote,#granger-le-jeune,#la-tremblaye,#corbinelli,#granger-le-pere
Fréquences (scènes),0.5813953488372093,0.23255813953488372,0.5348837209302325,0.13953488372093023,0.06976744186046512,0.023255813953488372,0.32558139534883723,0.11627906976744186,0.06976744186046512,0.16279069767441862,0.11627906976744186,0.16279069767441862,0.023255813953488372,0.023255813953488372
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20866141732283464,0.09055118110236221,0.1732283464566929,0.027559055118110236,0.027559055118110236,0.011811023622047244,0.1220472440944882,0.06299212598425197,0.031496062992125984,0.07086614173228346,0.05511811023622047,0.07874015748031496,0.007874015748031496,0.031496062992125984
Déviations,#granger,#chasteaufort,#paquier,#charlot,#fleury,#un-cuistre,#corbineli,#gareau,#manon,#genevote,#granger-le-jeune,#la-tremblaye,#corbinelli,#granger-le-pere
#granger,7.534883720930231,0.11395348837209295,0.516440849342771,0.6350387596899224,0.9041860465116279,0.30139534883720925,0.0023920265780730983,0.0029767441860465223,0.037519379844961245,0.0011960132890365491,0.0029767441860465223,0.0011960132890365491,0.30139534883720925,0.30139534883720925
#chasteaufort,0.11395348837209318,25.32558139534883,0.0792719919110213,1.3953488372093024,0.6976744186046512,0.23255813953488372,1.5629568106312295,6.922790697674417,0.13100775193798447,0.24219269102990046,0.022790697674418624,1.156478405315614,0.23255813953488372,2.532558139534884
#paquier,0.516440849342771,0.07927199191102154,9.302325581395356,1.5208965284799456,1.6046511627906974,0.5348837209302325,0.03495594395493296,0.170070778564206,1.6046511627906974,0.01747797197746648,0.170070778564206,0.14791275458616193,0.404448938321537,0.404448938321537
#charlot,0.6350387596899224,1.3953488372093024,1.5208965284799456,31.837209302325586,0.8074935400516797,5.3062015503875966,0.0011074197120708683,0.6976744186046512,0.41860465116279066,0.9767441860465117,0.6976744186046512,0.9767441860465117,0.13953488372093023,0.13953488372093023
#fleury,0.9041860465116279,0.6976744186046512,1.6046511627906974,0.8074935400516797,37.2093023255814,12.403100775193797,0.9767441860465117,1.2155038759689925,2.987080103359174,0.48837209302325585,0.3488372093023256,0.48837209302325585,0.06976744186046512,0.06976744186046512
#un-cuistre,0.30139534883720925,0.23255813953488372,0.5348837209302325,5.3062015503875966,12.403100775193797,41.02325581395348,0.32558139534883723,0.11627906976744186,0.06976744186046512,0.16279069767441862,0.11627906976744186,0.16279069767441862,0.02325581395348837,0.02325581395348837
#corbineli,0.0023920265780731586,1.5629568106312295,0.03495594395493284,0.0011074197120708683,0.9767441860465117,0.32558139534883723,19.55813953488371,0.24219269102990046,0.0005537098560354342,1.2994779307071656,0.08504983388704308,0.22804935927859477,0.32558139534883723,1.3970099667774085
#gareau,0.0029767441860464937,6.922790697674417,0.17007077856420622,0.6976744186046512,1.2155038759689925,0.11627906976744186,0.24219269102990046,33.581395348837205,1.2155038759689925,0.04252491694352154,0.30139534883720925,0.04252491694352154,0.11627906976744186,6.716279069767442
#manon,0.037519379844961245,0.13100775193798447,1.6046511627906974,0.41860465116279066,2.987080103359174,0.06976744186046512,0.0005537098560354342,1.2155038759689925,37.2093023255814,0.48837209302325585,0.3488372093023256,4.678848283499446,0.06976744186046512,0.06976744186046512
#genevote,0.0011960132890365793,0.24219269102990046,0.01747797197746642,0.9767441860465117,0.48837209302325585,0.16279069767441862,1.2994779307071656,0.04252491694352154,0.48837209302325585,30.13953488372092,1.7282392026578068,0.017085904129093554,0.16279069767441862,4.30564784053156
#granger-le-jeune,0.0029767441860464937,0.022790697674418624,0.17007077856420622,0.6976744186046512,0.3488372093023256,0.11627906976744186,0.08504983388704308,0.30139534883720925,0.3488372093023256,1.7282392026578068,33.581395348837205,1.7282392026578068,0.11627906976744186,6.716279069767442
#la-tremblaye,0.0011960132890365793,1.156478405315614,0.14791275458616204,0.9767441860465117,0.48837209302325585,0.16279069767441862,0.22804935927859477,0.04252491694352154,4.678848283499446,0.017085904129093554,1.7282392026578068,30.13953488372092,0.16279069767441862,4.30564784053156
#corbinelli,0.30139534883720925,0.23255813953488372,0.404448938321537,0.13953488372093023,0.06976744186046512,0.02325581395348837,0.32558139534883723,0.11627906976744186,0.06976744186046512,0.16279069767441862,0.11627906976744186,0.16279069767441862,41.02325581395348,0.02325581395348837
#granger-le-pere,0.30139534883720925,2.532558139534884,0.404448938321537,0.13953488372093023,0.06976744186046512,0.02325581395348837,1.3970099667774085,6.716279069767442,0.06976744186046512,4.30564784053156,6.716279069767442,4.30564784053156,0.02325581395348837,41.02325581395348
Successions,#granger,#chasteaufort,#paquier,#charlot,#fleury,#un-cuistre,#corbineli,#gareau,#manon,#genevote,#granger-le-jeune,#la-tremblaye,#corbinelli,#granger-le-pere
