VALEUR,#zamor,#mirza,#valere,#sophie,#l-indien,#betzi,#azor,#coraline,#madame-de-saint-fremont,#monsieur-de-saint-fremont,#le-juge,#le-major,#le-commandeur,#un-esclave,#esclaves,#habitants,#tous
Fréquences (scènes),0.34375,0.40625,0.40625,0.28125,0.03125,0.125,0.0625,0.0625,0.3125,0.21875,0.1875,0.125,0.03125,0.0625,0.03125,0.03125,0.03125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13503649635036497,0.13503649635036497,0.1386861313868613,0.12408759124087591,0.014598540145985401,0.021897810218978103,0.010948905109489052,0.014598540145985401,0.058394160583941604,0.06934306569343066,0.05474452554744526,0.06569343065693431,0.025547445255474453,0.032846715328467155,0.032846715328467155,0.032846715328467155,0.032846715328467155
Déviations,#zamor,#mirza,#valere,#sophie,#l-indien,#betzi,#azor,#coraline,#madame-de-saint-fremont,#monsieur-de-saint-fremont,#le-juge,#le-major,#le-commandeur,#un-esclave,#esclaves,#habitants,#tous
#zamor,13.78125,6.8463723776223775,2.7904283216783217,4.932133838383838,1.2528409090909092,1.375,0.6875,0.6875,1.728409090909091,0.06858766233766234,0.5473484848484849,0.2840909090909091,1.2528409090909092,0.14204545454545456,1.2528409090909092,1.2528409090909092,1.2528409090909092
#mirza,6.8463723776223775,11.28125,1.3995931952662721,3.0579594017094016,0.8677884615384616,1.625,0.8125,0.8125,2.308653846153846,0.2503434065934066,0.8477564102564102,0.08653846153846154,0.8677884615384616,0.04326923076923077,0.8677884615384616,0.8677884615384616,0.8677884615384616
#valere,2.7904283216783217,1.3995931952662721,11.28125,5.160523504273504,0.8677884615384616,1.625,0.8125,0.8125,2.308653846153846,0.2503434065934066,0.07852564102564102,1.1634615384615385,0.8677884615384616,0.04326923076923077,0.8677884615384616,0.8677884615384616,0.8677884615384616
#sophie,4.932133838383838,3.0579594017094016,5.160523504273504,16.53125,1.8368055555555556,1.125,0.5625,0.5625,0.23472222222222222,0.47668650793650796,0.2800925925925926,0.6805555555555556,1.8368055555555556,0.3402777777777778,1.8368055555555556,1.8368055555555556,1.8368055555555556
#l-indien,1.2528409090909092,0.8677884615384616,0.8677884615384616,1.8368055555555556,30.03125,0.125,0.0625,0.0625,0.3125,0.21875,0.1875,0.125,0.03125,0.0625,0.03125,0.03125,0.03125
#betzi,1.375,1.625,1.625,1.125,0.125,24.5,12.25,12.25,0.45,0.875,0.75,0.5,0.125,0.25,0.125,0.125,0.125
#azor,0.6875,0.8125,0.8125,0.5625,0.0625,12.25,28.125,6.125,0.625,0.4375,0.375,0.25,0.0625,0.125,0.0625,0.0625,0.0625
#coraline,0.6875,0.8125,0.8125,0.5625,0.0625,12.25,6.125,28.125,0.225,0.4375,0.375,0.25,0.0625,0.125,0.0625,0.0625,0.0625
#madame-de-saint-fremont,1.728409090909091,2.308653846153846,2.308653846153846,0.23472222222222222,0.3125,0.45,0.625,0.225,15.125,0.30178571428571427,0.4083333333333333,0.05,0.3125,0.625,1.5125,1.5125,1.5125
#monsieur-de-saint-fremont,0.06858766233766234,0.2503434065934066,0.2503434065934066,0.47668650793650796,0.21875,0.875,0.4375,0.4375,0.30178571428571427,19.53125,5.502976190476191,0.017857142857142856,0.21875,0.7232142857142857,2.7901785714285716,2.7901785714285716,2.7901785714285716
#le-juge,0.5473484848484849,0.8477564102564102,0.07852564102564102,0.2800925925925926,0.1875,0.75,0.375,0.375,0.4083333333333333,5.502976190476191,21.125,2.0833333333333335,3.5208333333333335,7.041666666666667,0.1875,0.1875,0.1875
#le-major,0.2840909090909091,0.08653846153846154,1.1634615384615385,0.6805555555555556,0.125,0.5,0.25,0.25,0.05,0.017857142857142856,2.0833333333333335,24.5,6.125,2.25,6.125,6.125,6.125
#le-commandeur,1.2528409090909092,0.8677884615384616,0.8677884615384616,1.8368055555555556,0.03125,0.125,0.0625,0.0625,0.3125,0.21875,3.5208333333333335,6.125,30.03125,14.0625,0.03125,0.03125,0.03125
#un-esclave,0.14204545454545456,0.04326923076923077,0.04326923076923077,0.3402777777777778,0.0625,0.25,0.125,0.125,0.625,0.7232142857142857,7.041666666666667,2.25,14.0625,28.125,0.0625,0.0625,0.0625
#esclaves,1.2528409090909092,0.8677884615384616,0.8677884615384616,1.8368055555555556,0.03125,0.125,0.0625,0.0625,1.5125,2.7901785714285716,0.1875,6.125,0.03125,0.0625,30.03125,30.03125,30.03125
#esclaves,1.2528409090909092,0.8677884615384616,0.8677884615384616,1.8368055555555556,0.03125,0.125,0.0625,0.0625,1.5125,2.7901785714285716,0.1875,6.125,0.03125,0.0625,30.03125,30.03125,30.03125
#esclaves,1.2528409090909092,0.8677884615384616,0.8677884615384616,1.8368055555555556,0.03125,0.125,0.0625,0.0625,1.5125,2.7901785714285716,0.1875,6.125,0.03125,0.0625,30.03125,30.03125,30.03125
Successions,#zamor,#mirza,#valere,#sophie,#l-indien,#betzi,#azor,#coraline,#madame-de-saint-fremont,#monsieur-de-saint-fremont,#le-juge,#le-major,#le-commandeur,#un-esclave,#esclaves,#habitants,#tous
#zamor,0.0,0.48717948717948717,0.15384615384615385,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
#mirza,0.6206896551724138,0.0,0.27586206896551724,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
