VALEUR,#monsieur-de-bachaumont,#rivarol,#chamfort,#beaumarchais,#cinq-ou-six-rats,#un-livre,#mademoiselle-de-lespinasse,#d-alembert,#choeur-general,#choeur-de-satiriques,#choeur-de-precieuses,#choeur-de-conteurs,#choeur-d-historiens,#dorat,#madame-de-sevigne,#le-marquis-de-bievre,#andrieux,#luce-de-lancival,#alfieri,#le-dictionnaire-de-la-conversation,#voix-de-l-enfer,#rabelais,#grimm,#la-harpe,#brillat-savarin,#stendhal,#mademoiselle-aisse,#sainte-beuve,#madame-de-genlis,#monsieur-de-montlosier,#chateaubriand,#paul-louis-courier,#benjamin-constant,#madame-de-staël,#young,#noverre,#monsieur-de-la-borde,#sapho,#mademoiselle----,#diderot,#un-livre-eloigne,#dumersan,#le-livre,#dumarsan,#brazier,#sauval,#saint-foix,#mercier,#dulaure,#marmontel,#madame-de-krudner,#miss-inchbald,#grecourt,#balzac,#joseph-de-maistre,#fontenelle,#le-clairon,#sophie-arnould,#champcenetz,#chevrier,#metra,#sterne,#berquin,#florian,#nodier,#mademoiselle-de-scudery,#caylus,#edouard-ourliac,#monsieur-de-jouy,#eugene-briffaut,#choeur-de-rats,#le-particulier,#monsieur-baudement,#le-monsieur-souriant,#monsieur-de-manne,#monsieur-richard,#monsieur-pillon,#kasangian,#un-vieux-monsieur,#le-vieux-monsieur,#le-lecteur-insouciant,#le-lecteur,#le-conservateur,#le-frotteur,#premier-lecteur,#second-lecteur,#monsieur-paulin-paris,#monsieur-jomard,#monsieur-reynaud,#monsieur-lenormant,#monsieur-berger-de-xivrey,#les-conservateurs,#monsieur-de-pongerville,#monsieur-haaze,#monsieur-lacabane,#monsieur-natalis-de-wailly,#monsieur-magnin,#monsieur-ravenel,#le-rapporteur
Fréquences (scènes),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.013257575757575758,0.0017045454545454545,0.0017045454545454545,0.0017045454545454545,0.004734848484848485,0.0017045454545454545,0.004356060606060606,0.0017045454545454545,0.0017045454545454545,0.0017045454545454545,0.0017045454545454545,0.0005681818181818182,0.0001893939393939394,0.0003787878787878788,0.0001893939393939394,0.0001893939393939394,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517,0.0026515151515151517
Déviations,#monsieur-de-bachaumont,#rivarol,#chamfort,#beaumarchais,#cinq-ou-six-rats,#un-livre,#mademoiselle-de-lespinasse,#d-alembert,#choeur-general,#choeur-de-satiriques,#choeur-de-precieuses,#choeur-de-conteurs,#choeur-d-historiens,#dorat,#madame-de-sevigne,#le-marquis-de-bievre,#andrieux,#luce-de-lancival,#alfieri,#le-dictionnaire-de-la-conversation,#voix-de-l-enfer,#rabelais,#grimm,#la-harpe,#brillat-savarin,#stendhal,#mademoiselle-aisse,#sainte-beuve,#madame-de-genlis,#monsieur-de-montlosier,#chateaubriand,#paul-louis-courier,#benjamin-constant,#madame-de-staël,#young,#noverre,#monsieur-de-la-borde,#sapho,#mademoiselle----,#diderot,#un-livre-eloigne,#dumersan,#le-livre,#dumarsan,#brazier,#sauval,#saint-foix,#mercier,#dulaure,#marmontel,#madame-de-krudner,#miss-inchbald,#grecourt,#balzac,#joseph-de-maistre,#fontenelle,#le-clairon,#sophie-arnould,#champcenetz,#chevrier,#metra,#sterne,#berquin,#florian,#nodier,#mademoiselle-de-scudery,#caylus,#edouard-ourliac,#monsieur-de-jouy,#eugene-briffaut,#choeur-de-rats,#le-particulier,#monsieur-baudement,#le-monsieur-souriant,#monsieur-de-manne,#monsieur-richard,#monsieur-pillon,#kasangian,#un-vieux-monsieur,#le-vieux-monsieur,#le-lecteur-insouciant,#le-lecteur,#le-conservateur,#le-frotteur,#premier-lecteur,#second-lecteur,#monsieur-paulin-paris,#monsieur-jomard,#monsieur-reynaud,#monsieur-lenormant,#monsieur-berger-de-xivrey,#les-conservateurs,#monsieur-de-pongerville,#monsieur-haaze,#monsieur-lacabane,#monsieur-natalis-de-wailly,#monsieur-magnin,#monsieur-ravenel,#le-rapporteur
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
#monsieur-de-bachaumont,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,10.083333333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
