VALEUR,#baza,#saül,#agag,#samuel,#le-messager,#michol,#david,#abigail,#abiar,#ebind,#la-pythonisse,#joab,#abiezer,#un-messager,#tous-les-capitaines,#bethsabee,#urie,#nathan,#un-clerc-de-la-tresorerie,#yeses,#un-officier,#gag,#abisag,#salomon,#adonias,#tous-ensemble
Fréquences (scènes),0.21739130434782608,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.04090909090909091,0.05454545454545454,0.01818181818181818,0.013636363636363636,0.00909090909090909,0.05,0.16818181818181818,0.05909090909090909,0.013636363636363636,0.00909090909090909,0.00909090909090909,0.11818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.1,0.00909090909090909,0.013636363636363636,0.01818181818181818,0.01818181818181818,0.05,0.00909090909090909,0.05,0.05,0.031818181818181815,0.031818181818181815
Déviations,#baza,#saül,#agag,#samuel,#le-messager,#michol,#david,#abigail,#abiar,#ebind,#la-pythonisse,#joab,#abiezer,#un-messager,#tous-les-capitaines,#bethsabee,#urie,#nathan,#un-clerc-de-la-tresorerie,#yeses,#un-officier,#gag,#abisag,#salomon,#adonias,#tous-ensemble
#baza,14.08695652173913,7.950310559006211,0.7347826086956523,2.8173913043478267,2.8173913043478267,1.3043478260869565,2.826086956521739,1.5217391304347827,0.21739130434782608,0.21739130434782608,2.8173913043478267,1.5217391304347827,0.21739130434782608,0.21739130434782608,0.21739130434782608,1.7391304347826086,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.21739130434782608
#saül,7.950310559006213,11.130434782608695,3.180124223602484,1.590062111801242,1.590062111801242,0.3737060041407867,3.9565217391304346,0.5998225377107366,0.30434782608695654,0.30434782608695654,1.590062111801242,2.130434782608696,0.30434782608695654,0.30434782608695654,0.30434782608695654,2.4347826086956523,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.6086956521739131,0.30434782608695654,0.30434782608695654
#agag,0.7347826086956523,3.180124223602484,19.17391304347826,9.58695652173913,0.08695652173913043,0.5217391304347826,1.1304347826086956,0.6086956521739131,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.08695652173913043
#samuel,2.8173913043478267,1.590062111801242,9.58695652173913,21.043478260869566,0.043478260869565216,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216
#le-messager,2.8173913043478267,1.590062111801242,0.08695652173913043,0.043478260869565216,21.043478260869566,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216
#michol,1.3043478260869565,0.3737060041407868,0.5217391304347826,0.2608695652173913,0.2608695652173913,12.56521739130435,0.04515050167224079,5.516563146997929,2.094202898550724,2.094202898550724,0.2608695652173913,1.8260869565217392,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.0869565217391304,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.2608695652173913
#david,2.826086956521739,3.9565217391304346,1.1304347826086956,0.5652173913043478,0.5652173913043478,0.0451505016722407,4.347826086956526,0.23124701385570942,0.3344481605351171,0.5652173913043478,0.5652173913043478,2.3411371237458196,0.3344481605351171,0.3344481605351171,0.3344481605351171,1.3582775919732446,0.3344481605351171,0.3344481605351171,0.3344481605351171,0.3344481605351171,0.6688963210702342,0.3344481605351171,0.6688963210702342,0.6688963210702342,0.3344481605351171,0.3344481605351171
#abigail,1.5217391304347825,0.5998225377107366,0.6086956521739131,0.30434782608695654,0.30434782608695654,5.51656314699793,0.23124701385570942,11.130434782608695,1.590062111801242,1.590062111801242,0.30434782608695654,2.130434782608696,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.07763975155279508,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.6086956521739131,0.30434782608695654,0.30434782608695654
#abiar,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216,2.094202898550724,0.3344481605351171,1.590062111801242,21.043478260869566,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216
#ebind,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216,2.094202898550724,0.5652173913043478,1.590062111801242,0.043478260869565216,21.043478260869566,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216
