VALEUR,#laforet,#moliere,#ducroisy,#brecourt,#la-grange,#mademoiselle-duparc,#mademoiselle-de-brie,#mademoiselle-bejart,#mademoiselle-moliere,#mademoiselle-herve,#mademoiselle-ducroisy,#bejart,#un-necessaire,#le-deuxieme-necessaire,#le-troisieme-necessaire,#le-quatrieme-necessaire,#cinquieme-necessaire,#sixieme-necessaire,#septieme-necessaire,#mademoisrlle-duparc,#la-muse,#eschyle,#sophocle,#euripide,#shakespeare,#voltaire,#beaumarchais
Fréquences (scènes),0.18181818181818182,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.009708737864077669,0.0825242718446602,0.043689320388349516,0.043689320388349516,0.043689320388349516,0.05339805825242718,0.07766990291262135,0.043689320388349516,0.07766990291262135,0.07766990291262135,0.07766990291262135,0.009708737864077669,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.03398058252427184,0.03398058252427184,0.03398058252427184,0.03398058252427184,0.02912621359223301,0.02912621359223301,0.02912621359223301,0.02912621359223301,0.02912621359223301,0.02912621359223301,0.02912621359223301
Déviations,#laforet,#moliere,#ducroisy,#brecourt,#la-grange,#mademoiselle-duparc,#mademoiselle-de-brie,#mademoiselle-bejart,#mademoiselle-moliere,#mademoiselle-herve,#mademoiselle-ducroisy,#bejart,#un-necessaire,#le-deuxieme-necessaire,#le-troisieme-necessaire,#le-quatrieme-necessaire,#cinquieme-necessaire,#sixieme-necessaire,#septieme-necessaire,#mademoisrlle-duparc,#la-muse,#eschyle,#sophocle,#euripide,#shakespeare,#voltaire,#beaumarchais
#laforet,7.363636363636362,0.08080808080808076,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
#moliere,0.08080808080808076,0.36363636363636337,0.04040404040404038,0.04040404040404038,0.04040404040404038,0.08080808080808076,0.24747474747474754,0.04040404040404038,0.24747474747474754,0.24747474747474754,0.24747474747474754,0.04040404040404038,0.04040404040404038,0.04040404040404038,0.04040404040404038,0.04040404040404038,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
#ducroisy,0.18181818181818182,0.04040404040404038,9.09090909090909,9.09090909090909,9.09090909090909,3.681818181818181,3.681818181818181,9.09090909090909,3.681818181818181,3.681818181818181,3.681818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#ducroisy,0.18181818181818182,0.04040404040404038,9.09090909090909,9.09090909090909,9.09090909090909,3.681818181818181,3.681818181818181,9.09090909090909,3.681818181818181,3.681818181818181,3.681818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#ducroisy,0.18181818181818182,0.04040404040404038,9.09090909090909,9.09090909090909,9.09090909090909,3.681818181818181,3.681818181818181,9.09090909090909,3.681818181818181,3.681818181818181,3.681818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
#mademoiselle-duparc,0.36363636363636365,0.08080808080808076,3.681818181818181,3.681818181818181,3.681818181818181,7.363636363636362,1.1136363636363635,3.681818181818181,1.1136363636363635,1.1136363636363635,1.1136363636363635,3.681818181818181,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
