VALEUR,#dame-paque,#maitre-bernard,#perillo,#carmosine,#ser-vespasiano,#minuccio,#un-domestique,#l-officier,#le-roi,#la-reine,#premiere-demoiselle,#deuxieme-demoiselle,#troisieme-demoiselle,#les-demoiselles,#michel
Fréquences (scènes),0.28,0.44,0.36,0.44,0.32,0.44,0.04,0.08,0.16,0.24,0.04,0.04,0.04,0.04,0.04
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07476635514018691,0.1261682242990654,0.06074766355140187,0.12149532710280374,0.1261682242990654,0.14953271028037382,0.02336448598130841,0.014018691588785047,0.07476635514018691,0.09345794392523364,0.03271028037383177,0.03271028037383177,0.03271028037383177,0.03271028037383177,0.004672897196261682
Déviations,#dame-paque,#maitre-bernard,#perillo,#carmosine,#ser-vespasiano,#minuccio,#un-domestique,#l-officier,#le-roi,#la-reine,#premiere-demoiselle,#deuxieme-demoiselle,#troisieme-demoiselle,#les-demoiselles,#michel
#dame-paque,12.959999999999992,1.196883116883116,0.9168253968253969,0.27480519480519444,1.3828571428571426,1.4046753246753252,1.8514285714285712,0.56,1.12,1.6800000000000002,0.28,0.28,0.28,0.28,0.28
#maitre-bernard,1.1968831168831169,7.84,0.23272727272727273,0.9639669421487604,0.07681818181818183,0.005289256198347117,0.7127272727272729,0.88,0.3281818181818182,0.155151515151515,0.44,0.44,0.44,0.44,0.44
#perillo,0.9168253968253972,0.23272727272727273,10.24,0.97010101010101,1.2272222222222222,0.23272727272727273,0.36,0.10888888888888891,0.13444444444444442,0.622962962962963,0.36,0.36,0.36,0.36,0.36
#carmosine,0.2748051948051947,0.9639669421487604,0.97010101010101,7.84,0.06545454545454545,0.005289256198347117,0.7127272727272729,0.88,0.3281818181818182,0.155151515151515,0.44,0.44,0.44,0.44,0.44
#ser-vespasiano,1.3828571428571426,0.07681818181818183,1.2272222222222222,0.06545454545454545,11.559999999999997,0.6222727272727272,1.4449999999999996,0.20249999999999999,0.40499999999999997,0.0033333333333333396,1.4449999999999996,1.4449999999999996,1.4449999999999996,1.4449999999999996,0.32
#minuccio,1.4046753246753247,0.005289256198347117,0.23272727272727273,0.005289256198347117,0.6222727272727272,7.84,0.7127272727272729,0.01636363636363636,0.8736363636363637,0.700606060606061,0.7127272727272729,0.7127272727272729,0.7127272727272729,0.7127272727272729,0.44
#un-domestique,1.8514285714285712,0.7127272727272729,0.36,0.7127272727272729,1.4449999999999996,0.7127272727272729,23.04,0.08,0.16,0.24,0.04,0.04,0.04,0.04,0.04
#l-officier,0.56,0.88,0.10888888888888891,0.88,0.20249999999999999,0.01636363636363636,0.08,21.16,0.32,0.48,0.08,0.08,0.08,0.08,0.08
#le-roi,1.12,0.3281818181818182,0.13444444444444442,0.3281818181818182,0.40499999999999997,0.8736363636363637,0.16,0.32,17.639999999999997,9.626666666666667,4.409999999999999,4.409999999999999,4.409999999999999,4.409999999999999,0.16
#la-reine,1.6800000000000002,0.1551515151515152,0.622962962962963,0.1551515151515152,0.0033333333333333396,0.7006060606060605,0.24,0.48,9.626666666666667,14.440000000000005,2.4066666666666667,2.4066666666666667,2.4066666666666667,2.4066666666666667,2.4066666666666667
#premiere-demoiselle,0.28,0.44,0.36,0.44,1.4449999999999996,0.7127272727272729,0.04,0.08,4.409999999999999,2.4066666666666667,23.04,23.04,23.04,23.04,0.04
#premiere-demoiselle,0.28,0.44,0.36,0.44,1.4449999999999996,0.7127272727272729,0.04,0.08,4.409999999999999,2.4066666666666667,23.04,23.04,23.04,23.04,0.04
#premiere-demoiselle,0.28,0.44,0.36,0.44,1.4449999999999996,0.7127272727272729,0.04,0.08,4.409999999999999,2.4066666666666667,23.04,23.04,23.04,23.04,0.04
#premiere-demoiselle,0.28,0.44,0.36,0.44,1.4449999999999996,0.7127272727272729,0.04,0.08,4.409999999999999,2.4066666666666667,23.04,23.04,23.04,23.04,0.04
#michel,0.28,0.44,0.36,0.44,0.32,0.44,0.04,0.08,0.16,2.4066666666666667,0.04,0.04,0.04,0.04,23.04
