VALEUR,#jupiter,#mercure,#sosie,#le-trompette,#le-guerrier,#alcmene,#amphitryon,#l-echo,#ecclisse,#leda,#un-escalve,#la-voix-celeste,#la-foule,#la-danseuse,#une-danseuse,#aclmene
Fréquences (scènes),0.42105263157894735,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0958904109589041,0.08904109589041095,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.15753424657534246,0.10273972602739725,0.0410958904109589,0.0958904109589041,0.0136986301369863,0.02054794520547945,0.0958904109589041,0.06164383561643835,0.0410958904109589,0.0410958904109589,0.02054794520547945
Déviations,#jupiter,#mercure,#sosie,#le-trompette,#le-guerrier,#alcmene,#amphitryon,#l-echo,#ecclisse,#leda,#un-escalve,#la-voix-celeste,#la-foule,#la-danseuse,#une-danseuse,#aclmene
#jupiter,6.36842105263158,0.7902960526315792,0.8421052631578947,0.8421052631578947,0.42105263157894735,0.0005482456140350819,0.1096491228070175,0.029605263157894756,2.1052631578947367,0.42105263157894735,0.42105263157894735,0.2779605263157894,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735
#mercure,0.7902960526315792,6.36842105263158,0.8421052631578947,0.8421052631578947,0.42105263157894735,0.219298245614035,0.1096491228070175,0.029605263157894756,0.5802631578947367,0.42105263157894735,0.42105263157894735,1.6842105263157894,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735
#sosie,0.8421052631578947,0.8421052631578947,15.210526315789474,15.210526315789474,7.605263157894737,1.263157894736842,0.631578947368421,0.21052631578947367,0.42631578947368426,0.10526315789473684,0.10526315789473684,0.7960526315789475,2.960526315789474,7.605263157894737,7.605263157894737,0.10526315789473684
#sosie,0.8421052631578947,0.8421052631578947,15.210526315789474,15.210526315789474,7.605263157894737,1.263157894736842,0.631578947368421,0.21052631578947367,0.42631578947368426,0.10526315789473684,0.10526315789473684,0.7960526315789475,2.960526315789474,7.605263157894737,7.605263157894737,0.10526315789473684
#le-guerrier,0.42105263157894735,0.42105263157894735,7.605263157894737,7.605263157894737,17.05263157894737,0.631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
#alcmene,0.0005482456140350819,0.219298245614035,1.263157894736842,1.263157894736842,0.631578947368421,2.5789473684210535,0.011695906432748562,0.4298245614035089,0.007894736842105269,0.21491228070175444,0.21491228070175444,0.1096491228070175,1.263157894736842,0.631578947368421,0.631578947368421,0.21491228070175444
