VALEUR,#arthenice,#madame-sorbin,#timagene,#monsieur-sorbin,#persinet,#lina,#une-des-deputees,#la-femme,#une-des-femmes,#une-autre-femme,#une-femme,#une-autre,#toutes-les-femmes,#hermocrate,#un-autre-homme,#un-homme
Fréquences (scènes),0.7777777777777778,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16165413533834586,0.17669172932330826,0.10150375939849623,0.08270676691729323,0.08646616541353383,0.09774436090225563,0.007518796992481203,0.015037593984962405,0.041353383458646614,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07142857142857142,0.03383458646616541,0.018796992481203006
Déviations,#arthenice,#madame-sorbin,#timagene,#monsieur-sorbin,#persinet,#lina,#une-des-deputees,#la-femme,#une-des-femmes,#une-autre-femme,#une-femme,#une-autre,#toutes-les-femmes,#hermocrate,#un-autre-homme,#un-homme
#arthenice,0.8888888888888886,0.4666666666666662,0.38321995464852615,0.5952380952380949,1.0975056689342404,0.00793650793650788,0.06349206349206356,0.06349206349206356,0.12698412698412712,0.06349206349206356,0.06349206349206356,0.06349206349206356,0.06349206349206356,0.20317460317460334,0.1984126984126983,0.06349206349206356
#madame-sorbin,0.46666666666666695,0.5,0.11904761904761897,0.2,0.576190476190476,0.01666666666666673,0.03333333333333337,0.03333333333333337,0.06666666666666674,0.03333333333333337,0.03333333333333337,0.03333333333333337,0.03333333333333337,0.3266666666666668,0.26666666666666655,0.03333333333333337
#timagene,0.38321995464852615,0.11904761904761921,6.722222222222222,5.761904761904764,0.5997732426303853,1.4325396825396823,0.3888888888888888,0.3888888888888888,0.7777777777777776,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.3888888888888888,2.1730158730158724,1.9206349206349211,0.9603174603174606
#monsieur-sorbin,0.5952380952380953,0.2,5.761904761904761,8.0,1.1904761904761902,1.0416666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0666666666666667,0.1666666666666667,0.3333333333333333
#persinet,1.0975056689342404,0.5761904761904765,0.5997732426303853,1.190476190476191,6.722222222222222,0.25396825396825423,0.3888888888888888,0.3888888888888888,0.7777777777777776,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.5730158730158728,0.06349206349206356,0.3888888888888888
#lina,0.007936507936507943,0.016666666666666635,1.4325396825396826,1.0416666666666665,0.25396825396825395,5.555555555555556,0.4444444444444444,0.6944444444444445,1.388888888888889,0.6944444444444445,0.6944444444444445,0.6944444444444445,0.6944444444444445,2.2222222222222223,0.8888888888888888,0.4444444444444444
