VALEUR,#lisette,#eraste,#la-fleche,#mariane,#monsieur-bernard,#thibaut,#le-soldat,#monsieur-griffard,#le-marquis,#le-baron,#madame-bernard,#le-cousin,#la-cousine,#nicole,#dorante,#premier-houbereau,#deuxieme-houbereau,#troisieme-houbereau
Fréquences (scènes),0.29411764705882354,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.7352941176470589,0.3235294117647059,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.08415841584158416,0.039603960396039604,0.04950495049504951,0.034653465346534656,0.21782178217821782,0.09405940594059406,0.0049504950495049506,0.07425742574257425,0.06930693069306931,0.04455445544554455,0.07425742574257425,0.024752475247524754,0.01485148514851485,0.0049504950495049506,0.04950495049504951,0.039603960396039604,0.039603960396039604,0.039603960396039604
Déviations,#lisette,#eraste,#la-fleche,#mariane,#monsieur-bernard,#thibaut,#le-soldat,#monsieur-griffard,#le-marquis,#le-baron,#madame-bernard,#le-cousin,#la-cousine,#nicole,#dorante,#premier-houbereau,#deuxieme-houbereau,#troisieme-houbereau
#lisette,16.941176470588232,1.4156862745098038,2.826470588235294,6.776470588235293,1.5289411764705887,0.4716577540106952,0.29411764705882354,1.7647058823529413,1.7647058823529413,0.8823529411764707,0.5445378151260503,0.28823529411764703,0.29411764705882354,0.29411764705882354,1.1764705882352942,0.5882352941176471,0.5882352941176471,0.5882352941176471
#eraste,1.415686274509804,28.264705882352942,19.85294117647059,1.1862745098039218,0.65921568627451,0.9705882352941178,0.08823529411764705,0.5294117647058824,0.5294117647058824,0.2647058823529412,0.23669467787114842,0.1764705882352941,0.08823529411764705,0.08823529411764705,0.3529411764705882,0.1764705882352941,0.1764705882352941,0.1764705882352941
#la-fleche,2.826470588235294,19.852941176470587,26.470588235294116,0.5955882352941178,0.3011764705882354,1.2941176470588236,0.11764705882352941,0.7058823529411765,0.7058823529411765,0.35294117647058826,0.037815126050420186,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.23529411764705882
#mariane,6.776470588235293,1.1862745098039214,0.5955882352941178,26.470588235294116,2.941176470588236,1.2941176470588236,0.11764705882352941,0.7058823529411765,0.7058823529411765,0.35294117647058826,0.8235294117647058,2.485294117647059,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.23529411764705882
#monsieur-bernard,1.5289411764705887,0.65921568627451,0.30117647058823516,2.941176470588235,2.3823529411764706,0.0009625668449197793,0.09529411764705888,0.5717647058823526,0.07843137254901952,0.019215686274509834,0.6670588235294123,0.15058823529411758,0.09529411764705888,0.09529411764705888,0.30117647058823516,0.15058823529411758,0.15058823529411758,0.15058823529411758
#thibaut,0.4716577540106952,0.9705882352941178,1.2941176470588236,1.2941176470588236,0.0009625668449198178,15.558823529411764,0.3235294117647059,0.5775401069518714,0.5775401069518714,1.0918003565062384,2.264705882352941,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.06684491978609627,0.6470588235294118,0.6470588235294118,0.6470588235294118
