VALEUR,#victor,#clemence,#valentin,#forban,#le-baron,#madame-germain,#un-habitant,#tous,#un-garde,#l-officier,#roger,#clemence #valentin,#morneck,#un-independant,#clemence #victor,#l-officier-general
Fréquences (scènes),0.7777777777777778,0.3055555555555556,0.3611111111111111,0.1388888888888889,0.3055555555555556,0.1388888888888889,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.027777777777777776
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.13095238095238096,0.1349206349206349,0.047619047619047616,0.13095238095238096,0.07539682539682539,0.011904761904761904,0.015873015873015872,0.011904761904761904,0.023809523809523808,0.08333333333333333,0.01984126984126984,0.03968253968253968,0.011904761904761904,0.031746031746031744,0.015873015873015872
Déviations,#victor,#clemence,#valentin,#forban,#le-baron,#madame-germain,#un-habitant,#tous,#un-garde,#l-officier,#roger,#clemence #valentin,#morneck,#un-independant,#clemence #victor,#l-officier-general
#victor,1.7777777777777772,0.2438672438672433,0.07814407814407821,0.0031746031746031516,0.02308802308802292,0.31746031746031717,0.7777777777777776,1.5555555555555551,0.7777777777777776,0.1984126984126983,0.5833333333333328,0.06349206349206356,0.25396825396825423,0.06349206349206356,0.1984126984126983,0.7777777777777776
#clemence,0.24386724386724393,17.361111111111104,1.035159285159285,1.527777777777778,2.0718549127640027,1.4186868686868683,0.3055555555555555,0.611111111111111,0.3055555555555555,0.611111111111111,0.12121212121212116,1.5782828282828283,0.04040404040404036,0.3055555555555555,3.1565656565656566,1.5782828282828283
#valentin,0.07814407814407821,1.035159285159285,14.694444444444443,1.8055555555555556,1.035159285159285,0.02094017094017093,1.13034188034188,0.10683760683760685,1.13034188034188,0.7222222222222222,1.2564102564102562,1.13034188034188,1.4444444444444444,0.3611111111111111,2.26068376068376,1.13034188034188
#forban,0.0031746031746031776,1.527777777777778,1.8055555555555556,26.694444444444443,0.1823232323232324,0.13444444444444448,0.1388888888888889,0.2777777777777778,0.1388888888888889,1.8777777777777775,0.06666666666666674,0.1388888888888889,3.755555555555555,5.3388888888888895,0.2777777777777778,0.1388888888888889
#le-baron,0.02308802308802311,2.0718549127640027,1.035159285159285,0.1823232323232324,17.361111111111104,7.891414141414141,0.3055555555555555,0.611111111111111,0.3055555555555555,3.1565656565656566,1.9393939393939394,1.5782828282828283,1.222222222222222,0.3055555555555555,0.2474747474747476,1.5782828282828283
#madame-germain,0.3174603174603175,1.4186868686868683,0.02094017094017093,0.13444444444444448,7.891414141414141,26.694444444444443,0.1388888888888889,0.2777777777777778,0.1388888888888889,1.8777777777777775,0.26666666666666655,5.3388888888888895,0.5555555555555556,0.1388888888888889,0.2777777777777778,0.1388888888888889
#un-habitant,0.7777777777777778,0.3055555555555556,1.13034188034188,0.1388888888888889,0.3055555555555556,0.1388888888888889,34.02777777777778,16.055555555555557,34.02777777777778,0.05555555555555555,0.3333333333333333,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.027777777777777776
#tous,1.5555555555555556,0.6111111111111112,0.10683760683760685,0.2777777777777778,0.6111111111111112,0.2777777777777778,16.055555555555557,32.111111111111114,16.055555555555557,0.1111111111111111,0.1666666666666667,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555
#un-habitant,0.7777777777777778,0.3055555555555556,1.13034188034188,0.1388888888888889,0.3055555555555556,0.1388888888888889,34.02777777777778,16.055555555555557,34.02777777777778,0.05555555555555555,0.3333333333333333,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.027777777777777776
#l-officier,0.19841269841269843,0.6111111111111112,0.7222222222222222,1.8777777777777775,3.156565656565656,1.8777777777777775,0.05555555555555555,0.1111111111111111,0.05555555555555555,32.111111111111114,0.1666666666666667,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555
