VALEUR,#gabrillon,#la-brie,#madame-thibaut,#le-maitre-a-danser,#le-maitre-a-chanter,#dorise,#la-ramee,#jolicoeur,#angelique,#champagne,#eraste,#araminte,#le-chevalier,#le-marquis,#le-cocher,#leandre,#dorante,#lisette,#le-petit-dragon,#melinde,#un-laquais,#monsieur-dubois,#monsieur-de-la-protase,#ardalise,#orgon,#madame-torquette,#cascaret,#le-commissaire
Fréquences (scènes),0.5344827586206896,0.06896551724137931,0.6896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.1724137931034483,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.15517241379310345,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19421487603305784,0.024793388429752067,0.2603305785123967,0.012396694214876033,0.012396694214876033,0.004132231404958678,0.09917355371900827,0.02066115702479339,0.004132231404958678,0.012396694214876033,0.06198347107438017,0.024793388429752067,0.024793388429752067,0.02066115702479339,0.012396694214876033,0.012396694214876033,0.045454545454545456,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.012396694214876033,0.02066115702479339,0.004132231404958678,0.012396694214876033,0.012396694214876033,0.02066115702479339,0.008264462809917356,0.028925619834710745
Déviations,#gabrillon,#la-brie,#madame-thibaut,#le-maitre-a-danser,#le-maitre-a-chanter,#dorise,#la-ramee,#jolicoeur,#angelique,#champagne,#eraste,#araminte,#le-chevalier,#le-marquis,#le-cocher,#leandre,#dorante,#lisette,#le-petit-dragon,#melinde,#un-laquais,#monsieur-dubois,#monsieur-de-la-protase,#ardalise,#orgon,#madame-torquette,#cascaret,#le-commissaire
#gabrillon,12.568965517241384,0.00889877641824247,0.5341490545050048,1.0689655172413792,1.0689655172413792,0.5344827586206896,0.02224694104560615,1.0689655172413792,0.5344827586206896,0.4054505005561736,0.6813125695216905,0.004449388209121235,0.004449388209121235,0.00889877641824247,0.004449388209121235,1.0689655172413792,1.0466073414905448,1.2163515016685211,0.4054505005561736,0.4054505005561736,0.4054505005561736,1.2163515016685211,0.4054505005561736,0.4054505005561736,0.4054505005561736,2.1379310344827585,0.5344827586206896,1.0689655172413792
#la-brie,0.00889877641824247,50.275862068965516,0.02112068965517238,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.13965517241379305,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.6206896551724138,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.3448275862068966,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.13793103448275862
#madame-thibaut,0.5341490545050048,0.02112068965517238,5.586206896551722,0.2793103448275861,0.2793103448275861,0.13965517241379305,0.6415517241379307,0.10431034482758625,0.13965517241379305,0.13965517241379305,0.006896551724137929,0.10431034482758625,0.10431034482758625,1.1211206896551724,1.3793103448275863,0.2793103448275861,0.058275862068965574,2.0689655172413794,0.6896551724137931,0.6896551724137931,0.13965517241379305,0.0022988505747126528,0.6896551724137931,0.13965517241379305,0.13965517241379305,0.02112068965517238,0.13965517241379305,0.2793103448275861
#le-maitre-a-danser,1.0689655172413792,0.13793103448275862,0.2793103448275861,54.06896551724139,12.568965517241379,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.06896551724137931
#le-maitre-a-chanter,1.0689655172413792,0.13793103448275862,0.2793103448275861,12.568965517241379,54.06896551724139,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.06896551724137931
#dorise,0.5344827586206896,0.06896551724137931,0.13965517241379305,0.034482758620689655,0.034482758620689655,56.01724137931034,0.1724137931034483,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.15517241379310345,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655
