VALEUR,#alix,#blancheflor,#l-ange-gardien,#premier-ange-gardien,#second-ange-gardien,#le-bon-dieu,#virgo-immaculata,#christus,#azraël,#mizaël,#tintinillus,#l-etoile-du-matin,#la-fumee-de-la-cheminee,#l-etoile-du-soir,#sol,#la-brise,#luna,#une-voix,#satanas,#spiritus-sanctus,#la-sphere,#le-ciel,#eloa,#magdalena,#l-echo-de-l-eternite,#othello,#desdemona,#sainte-cecile,#le-grillon,#la-cloche,#l-horloge,#nihilvalet,#trainesaquille,#bringuenarille,#la-grand-oudarde,#gibonne,#alix #blancheflor,#l-eau-benite,#berthe,#landry,#le-pretre,#l-enfant-de-choeur,#l-orgueil-de-blancheflor,#l-oreille-d-alix,#saint-bonaventure,#le-pere-eternel,#engoulevent,#jehan-lapin,#le-colimaçon,#la-rose,#choeur-de-lapins,#choeur-de-papillons,#asmodee,#virgo-maria,#le-fauteuil,#la-bergere,#le-silence,#une-carafe,#le-pot,#l-armoire,#la-main-de-blancheflor,#le-sein-d-alix,#les-pieds-de-toutes-deux,#rosa-mystica,#l-auteur,#l-horloge-de-l-eternite
Fréquences (scènes),0.4117647058823529,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05008210180623974,0.0451559934318555,0.003284072249589491,0.003284072249589491,0.003284072249589491,0.0451559934318555,0.04433497536945813,0.04597701149425287,0.053366174055829226,0.05582922824302135,0.014778325123152709,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.06403940886699508,0.028735632183908046,0.008210180623973728,0.008210180623973728,0.008210180623973728,0.05090311986863711,0.008210180623973728,0.020525451559934318,0.034482758620689655,0.006568144499178982,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.027914614121510674,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.013957307060755337,0.0024630541871921183,0.008210180623973728,0.004105090311986864,0.004105090311986864,0.004105090311986864,0.004105090311986864,0.004105090311986864,0.004105090311986864,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0,0.005747126436781609
Déviations,#alix,#blancheflor,#l-ange-gardien,#premier-ange-gardien,#second-ange-gardien,#le-bon-dieu,#virgo-immaculata,#christus,#azraël,#mizaël,#tintinillus,#l-etoile-du-matin,#la-fumee-de-la-cheminee,#l-etoile-du-soir,#sol,#la-brise,#luna,#une-voix,#satanas,#spiritus-sanctus,#la-sphere,#le-ciel,#eloa,#magdalena,#l-echo-de-l-eternite,#othello,#desdemona,#sainte-cecile,#le-grillon,#la-cloche,#l-horloge,#nihilvalet,#trainesaquille,#bringuenarille,#la-grand-oudarde,#gibonne,#alix #blancheflor,#l-eau-benite,#berthe,#landry,#le-pretre,#l-enfant-de-choeur,#l-orgueil-de-blancheflor,#l-oreille-d-alix,#saint-bonaventure,#le-pere-eternel,#engoulevent,#jehan-lapin,#le-colimaçon,#la-rose,#choeur-de-lapins,#choeur-de-papillons,#asmodee,#virgo-maria,#le-fauteuil,#la-bergere,#le-silence,#une-carafe,#le-pot,#l-armoire,#la-main-de-blancheflor,#le-sein-d-alix,#les-pieds-de-toutes-deux,#rosa-mystica,#l-auteur,#l-horloge-de-l-eternite
#alix,5.882352941176469,3.3721488595438176,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.08963585434173672,0.0016806722689075764,0.07563025210084037,0.9467787114845937,0.11344537815126046,0.037815126050420186,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.22689075630252092,0.04481792717086836,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.11344537815126046,0.4117647058823529,0.037815126050420186,0.47338935574229685,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,1.6806722689075633,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.037815126050420186,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.8403361344537816
#blancheflor,3.3721488595438176,5.882352941176469,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8753501400560225,0.5445378151260506,0.07563025210084037,0.11344537815126046,0.11344537815126046,0.037815126050420186,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.22689075630252092,0.04481792717086836,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.08963585434173672,0.4117647058823529,0.037815126050420186,0.47338935574229685,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,1.6806722689075633,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.4117647058823529,0.4117647058823529
#l-ange-gardien,0.8403361344537816,0.8403361344537816,15.058823529411764,15.058823529411764,15.058823529411764,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
#l-ange-gardien,0.8403361344537816,0.8403361344537816,15.058823529411764,15.058823529411764,15.058823529411764,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
#l-ange-gardien,0.8403361344537816,0.8403361344537816,15.058823529411764,15.058823529411764,15.058823529411764,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
#le-bon-dieu,0.08963585434173672,0.8753501400560225,0.3529411764705882,0.3529411764705882,0.3529411764705882,7.117647058823529,5.931372549019609,1.7867647058823533,1.673202614379085,1.673202614379085,0.1225490196078432,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,0.013071895424836607,3.5588235294117645,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.673202614379085,1.1862745098039218,2.3725490196078436,0.8366013071895425,1.1862745098039218,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.1225490196078432,0.3529411764705882,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,1.1862745098039218,0.3529411764705882,0.1225490196078432,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,1.1862745098039218
