VALEUR,#le-sergent,#clitandre,#crispin,#guillemin,#angelique,#fillon,#madame-pernelle,#crassin,#la-comtesse,#robichon,#le-chevalier,#chonchon,#la-marquise,#monsieur-guillemin
Fréquences (scènes),0.07692307692307693,0.23076923076923078,0.8076923076923077,0.038461538461538464,0.23076923076923078,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.15384615384615385
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.047058823529411764,0.11764705882352941,0.18823529411764706,0.011764705882352941,0.07647058823529412,0.1411764705882353,0.12941176470588237,0.047058823529411764,0.029411764705882353,0.047058823529411764,0.011764705882352941,0.07058823529411765,0.0058823529411764705,0.07647058823529412
Déviations,#le-sergent,#clitandre,#crispin,#guillemin,#angelique,#fillon,#madame-pernelle,#crassin,#la-comtesse,#robichon,#le-chevalier,#chonchon,#la-marquise,#monsieur-guillemin
#le-sergent,22.153846153846157,5.128205128205127,0.23443223443223446,0.07692307692307693,0.46153846153846156,0.13675213675213677,0.6282051282051281,4.653846153846153,0.23076923076923078,4.653846153846153,0.07692307692307693,2.5641025641025634,0.07692307692307693,0.3076923076923077
#clitandre,5.128205128205127,15.384615384615381,0.1477411477411479,0.23076923076923078,0.27350427350427353,0.4102564102564105,1.8846153846153848,0.6282051282051281,0.6923076923076923,0.6282051282051281,0.23076923076923078,2.47008547008547,0.23076923076923078,1.2564102564102562
#crispin,0.23443223443223446,0.1477411477411479,0.9615384615384606,0.04578754578754578,1.6715506715506718,0.7083842083842082,0.1477411477411479,0.09157509157509156,0.13736263736263724,0.09157509157509156,0.04578754578754578,0.13736263736263724,0.04578754578754578,0.01648351648351649
#guillemin,0.07692307692307693,0.23076923076923078,0.04578754578754578,24.038461538461537,2.5641025641025634,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.15384615384615385
#angelique,0.46153846153846156,0.27350427350427353,1.6715506715506718,2.5641025641025634,15.384615384615381,4.113960113960116,0.27350427350427353,0.46153846153846156,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.23076923076923078,0.006410256410256401
#fillon,0.13675213675213677,0.4102564102564101,0.7083842083842082,0.34615384615384615,4.113960113960113,11.115384615384617,1.7806267806267801,0.13675213675213677,0.0014245014245014306,0.13675213675213677,0.34615384615384615,0.0014245014245014306,0.34615384615384615,0.27350427350427353
#madame-pernelle,0.6282051282051281,1.8846153846153848,0.1477411477411479,0.23076923076923078,0.27350427350427353,1.7806267806267813,15.384615384615381,0.6282051282051281,0.6923076923076923,0.6282051282051281,0.23076923076923078,2.47008547008547,0.23076923076923078,10.256410256410254
#crassin,4.653846153846153,0.6282051282051281,0.09157509157509156,0.07692307692307693,0.46153846153846156,0.13675213675213677,0.6282051282051281,22.153846153846157,0.23076923076923078,4.653846153846153,0.07692307692307693,2.5641025641025634,0.07692307692307693,0.3076923076923077
#la-comtesse,0.23076923076923078,0.6923076923076923,0.13736263736263724,0.11538461538461539,0.6923076923076923,0.0014245014245014146,0.6923076923076923,0.23076923076923078,20.346153846153843,0.23076923076923078,6.782051282051281,0.34615384615384615,0.11538461538461539,0.46153846153846156
#robichon,4.653846153846153,0.6282051282051281,0.09157509157509156,0.07692307692307693,0.46153846153846156,0.13675213675213677,0.6282051282051281,4.653846153846153,0.23076923076923078,22.153846153846157,0.07692307692307693,2.5641025641025634,0.07692307692307693,0.3076923076923077
#le-chevalier,0.07692307692307693,0.23076923076923078,0.04578754578754578,0.038461538461538464,0.23076923076923078,0.34615384615384615,0.23076923076923078,0.07692307692307693,6.782051282051281,0.07692307692307693,24.038461538461537,0.11538461538461539,0.038461538461538464,0.15384615384615385
#chonchon,2.5641025641025634,2.47008547008547,0.13736263736263724,0.11538461538461539,0.6923076923076923,0.0014245014245014146,2.47008547008547,2.5641025641025634,0.34615384615384615,2.5641025641025634,0.11538461538461539,20.346153846153843,0.11538461538461539,0.6282051282051281
#la-marquise,0.07692307692307693,0.23076923076923078,0.04578754578754578,0.038461538461538464,0.23076923076923078,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,24.038461538461537,0.15384615384615385
#monsieur-guillemin,0.3076923076923077,1.2564102564102562,0.01648351648351649,0.15384615384615385,0.006410256410256401,0.27350427350427353,10.256410256410254,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6282051282051281,0.15384615384615385,18.615384615384613
Successions,#le-sergent,#clitandre,#crispin,#guillemin,#angelique,#fillon,#madame-pernelle,#crassin,#la-comtesse,#robichon,#le-chevalier,#chonchon,#la-marquise,#monsieur-guillemin
#le-sergent,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
#clitandre,0.34146341463414637,0.0,0.24390243902439024,0.0,0.12195121951219512,0.21951219512195122,0.04878048780487805,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
