VALEUR,#hilaire-pere,#hilaire-fils,#une-voix,#mademoiselle-lancy,#madame-hilaire,#guincestre,#varade,#aubry,#madame-hilaire-grand-mere,#henri,#montmorency,#sully,#biron,#langlois,#un-chef,#un-autre-chef,#le-nouveau-chef,#le-peuple,#une-voix-du-peuple,#autre-voix-du-peuple,#un-homme-du-peuple,#foule-du-peuple,#la-foule-du-peuple,#lancy,#l-officier,#voix,#madame-hilaire #mademoiselle-lancy,#le-premier-suisse,#autre-suisse,#un-suisse,#plusieurs-suisses,#le-jeune-suisse,#hilaire-pere #hilaire-fils,#un-ligueur,#un-autre-ligueur,#louchard,#anroux,#troupe-de-ligueurs,#bussy-le-clerc,#montalio,#turiaf,#halfrenas,#prisonniers
Fréquences (scènes),0.4,0.15,0.075,0.3,0.3,0.15,0.125,0.225,0.15,0.3,0.025,0.025,0.075,0.075,0.025,0.025,0.025,0.075,0.025,0.025,0.025,0.025,0.025,0.1,0.05,0.125,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.15,0.025,0.075,0.1,0.025
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10142348754448399,0.042704626334519574,0.021352313167259787,0.07829181494661921,0.08718861209964412,0.04448398576512456,0.04092526690391459,0.05693950177935943,0.042704626334519574,0.026690391459074734,0.0017793594306049821,0.0017793594306049821,0.005338078291814947,0.005338078291814947,0.0035587188612099642,0.0035587188612099642,0.0017793594306049821,0.030249110320284697,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.023131672597864767,0.0071174377224199285,0.04804270462633452,0.026690391459074734,0.01601423487544484,0.01601423487544484,0.01601423487544484,0.01601423487544484,0.01601423487544484,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.010676156583629894,0.03558718861209965,0.005338078291814947,0.019572953736654804,0.030249110320284697,0.010676156583629894
Déviations,#hilaire-pere,#hilaire-fils,#une-voix,#mademoiselle-lancy,#madame-hilaire,#guincestre,#varade,#aubry,#madame-hilaire-grand-mere,#henri,#montmorency,#sully,#biron,#langlois,#un-chef,#un-autre-chef,#le-nouveau-chef,#le-peuple,#une-voix-du-peuple,#autre-voix-du-peuple,#un-homme-du-peuple,#foule-du-peuple,#la-foule-du-peuple,#lancy,#l-officier,#voix,#madame-hilaire #mademoiselle-lancy,#le-premier-suisse,#autre-suisse,#un-suisse,#plusieurs-suisses,#le-jeune-suisse,#hilaire-pere #hilaire-fils,#un-ligueur,#un-autre-ligueur,#louchard,#anroux,#troupe-de-ligueurs,#bussy-le-clerc,#montalio,#turiaf,#halfrenas,#prisonniers
#hilaire-pere,14.399999999999999,5.4,0.5333333333333334,10.8,10.8,0.8166666666666665,0.5,0.7111111111111112,1.0666666666666669,4.8,0.4000000000000001,0.4000000000000001,1.2,1.2,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.03333333333333332,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,1.2249999999999999,0.049999999999999975,2.0,1.7999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,2.4,0.4000000000000001,1.2,1.6000000000000003,0.4000000000000001
#hilaire-fils,5.399999999999998,28.900000000000002,0.6722222222222224,5.688888888888891,2.6888888888888896,0.011111111111111132,0.08333333333333333,0.09074074074074079,0.011111111111111132,1.7999999999999998,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.44999999999999996,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.6722222222222224,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.2666666666666665,0.30000000000000004,0.75,1.6333333333333329,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,4.8166666666666655,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.8999999999999999,0.15000000000000002,0.44999999999999996,0.6000000000000001,0.15000000000000002
#une-voix,0.533333333333333,0.6722222222222224,34.225,0.011111111111111132,0.011111111111111132,0.44999999999999996,0.375,0.675,0.44999999999999996,0.8999999999999999,0.07500000000000001,0.07500000000000001,0.22499999999999998,0.22499999999999998,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.22499999999999998,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.30000000000000004,0.15000000000000002,7.041666666666667,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,11.408333333333333,11.408333333333333,11.408333333333333,11.408333333333333,11.408333333333333,0.44999999999999996,0.07500000000000001,0.22499999999999998,0.30000000000000004,0.07500000000000001
#mademoiselle-lancy,10.799999999999995,5.688888888888891,0.011111111111111132,19.6,11.377777777777782,0.3555555555555554,0.16666666666666666,1.0703703703703704,0.8000000000000003,3.5999999999999996,0.30000000000000004,0.30000000000000004,0.8999999999999999,0.8999999999999999,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.011111111111111132,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2.699999999999999,0.2666666666666665,1.5,0.2666666666666665,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.6333333333333329,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.7999999999999998,0.30000000000000004,0.8999999999999999,1.2000000000000002,0.30000000000000004
#madame-hilaire,10.799999999999995,2.6888888888888896,0.011111111111111132,11.377777777777782,19.6,0.3555555555555554,0.16666666666666666,1.0703703703703704,2.6888888888888896,3.5999999999999996,0.30000000000000004,0.30000000000000004,0.8999999999999999,0.8999999999999999,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.011111111111111132,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.533333333333333,0.6000000000000001,4.166666666666667,3.2666666666666657,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.6333333333333329,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.7999999999999998,0.30000000000000004,0.8999999999999999,1.2000000000000002,0.30000000000000004
#guincestre,0.816666666666667,0.011111111111111132,0.44999999999999996,0.3555555555555554,0.3555555555555554,28.900000000000002,14.083333333333334,16.016666666666666,0.011111111111111132,1.7999999999999998,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.44999999999999996,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.6722222222222224,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.6000000000000001,0.30000000000000004,0.75,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,4.9,0.15000000000000002,5.33888888888889,9.599999999999998,4.8166666666666655
#varade,0.5,0.08333333333333333,0.375,0.16666666666666666,0.16666666666666666,14.083333333333334,30.625,13.347222222222221,0.75,1.5,0.125,0.125,0.375,0.375,0.125,0.125,0.125,1.0416666666666667,0.125,0.125,0.125,0.125,0.125,0.5,0.25,0.625,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,14.083333333333334,6.125,1.0416666666666667,4.5,6.125
#aubry,0.7111111111111112,0.09074074074074068,0.6749999999999999,1.0703703703703702,1.0703703703703702,16.01666666666667,13.347222222222221,24.025,0.09074074074074068,2.6999999999999997,0.225,0.225,0.6749999999999999,0.6749999999999999,0.225,0.225,0.225,0.15648148148148155,0.225,0.225,0.225,0.225,0.225,0.9,0.45,1.125,0.45,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,9.868518518518522,2.6694444444444447,8.008333333333335,10.677777777777779,2.6694444444444447
#madame-hilaire-grand-mere,1.066666666666666,0.011111111111111132,0.44999999999999996,0.8000000000000003,2.6888888888888896,0.011111111111111132,0.75,0.09074074074074079,28.900000000000002,1.7999999999999998,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.44999999999999996,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.6000000000000001,0.30000000000000004,2.0833333333333335,9.633333333333331,4.8166666666666655,4.8166666666666655,4.8166666666666655,4.8166666666666655,4.8166666666666655,4.8166666666666655,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.8999999999999999,0.15000000000000002,0.44999999999999996,0.6000000000000001,0.15000000000000002
#henri,4.800000000000001,1.7999999999999998,0.8999999999999999,3.5999999999999996,3.5999999999999996,1.7999999999999998,1.5,2.7,1.7999999999999998,19.6,1.6333333333333329,1.6333333333333329,1.3444444444444448,1.3444444444444448,1.6333333333333329,1.6333333333333329,1.6333333333333329,0.011111111111111132,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.6333333333333329,1.2000000000000002,0.6000000000000001,1.5,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.7999999999999998,0.30000000000000004,0.8999999999999999,1.2000000000000002,0.30000000000000004
#montmorency,0.4000000000000001,0.15,0.075,0.3,0.3,0.15,0.125,0.225,0.15,1.633333333333333,38.025,0.025000000000000005,0.075,0.075,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.075,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.10000000000000002,0.05000000000000001,0.125,0.05000000000000001,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.15,0.025000000000000005,0.075,0.10000000000000002,0.025000000000000005
