VALEUR,#le-prince,#moron,#milord,#la-servante,#le-tailleur,#le-coiffeur,#le-maitre-d-hotel,#la-presidente,#mademoiselle-pouf,#v,#le-tailleur #le-coiffeur,#l-hotesse,#le-pirnce,#milady,#le-notaire,#mmoron,#la-baronne,#tous-les-acteurs,#un-officier-de-justice,#l-officier-de-justice,#le-maitre-d-hotel #le-tailleur #le-coiffeur
Fréquences (scènes),0.6756756756756757,0.7027027027027027,0.35135135135135137,0.08108108108108109,0.16216216216216217,0.24324324324324326,0.2972972972972973,0.2972972972972973,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13712374581939799,0.1354515050167224,0.07525083612040134,0.020066889632107024,0.07692307692307693,0.09531772575250837,0.10367892976588629,0.07692307692307693,0.06688963210702341,0.016722408026755852,0.016722408026755852,0.023411371237458192,0.005016722408026756,0.04180602006688963,0.0033444816053511705,0.005016722408026756,0.020066889632107024,0.020066889632107024,0.020066889632107024,0.030100334448160536,0.010033444816053512
Déviations,#le-prince,#moron,#milord,#la-servante,#le-tailleur,#le-coiffeur,#le-maitre-d-hotel,#la-presidente,#mademoiselle-pouf,#v,#le-tailleur #le-coiffeur,#l-hotesse,#le-pirnce,#milady,#le-notaire,#mmoron,#la-baronne,#tous-les-acteurs,#un-officier-de-justice,#l-officier-de-justice,#le-maitre-d-hotel #le-tailleur #le-coiffeur
#le-prince,3.891891891891893,0.018336798336798393,0.0053222453222453005,0.5203603603603605,0.9340540540540536,1.4010810810810805,0.3306142506142506,0.025159705159705163,0.7783783783783782,0.1556756756756757,0.1556756756756757,0.0003603603603603648,0.1556756756756757,1.0897297297297297,0.6756756756756757,0.1556756756756757,0.1556756756756757,0.1556756756756757,0.1556756756756757,0.3113513513513514,0.1556756756756757
#moron,0.018336798336798393,3.2702702702702706,0.14105229489844873,0.5824670824670827,0.7546777546777542,0.44398244398244385,1.3835758835758836,0.2087507087507087,0.6288981288981288,0.12577962577962573,0.12577962577962573,0.3773388773388771,0.12577962577962573,0.7485892485892488,0.12577962577962573,0.7027027027027027,0.12577962577962573,0.12577962577962573,0.12577962577962573,0.25155925155925146,0.12577962577962573
#milord,0.0053222453222453005,0.14105229489844873,15.567567567567563,3.5925155925155914,0.3773388773388771,0.22199122199122193,0.004725004725004722,0.8998298998298999,0.8798336798336798,1.1975051975051976,1.1975051975051976,1.0540540540540542,0.35135135135135137,0.11880011880011872,0.35135135135135137,0.35135135135135137,1.1975051975051976,1.1975051975051976,1.1975051975051976,0.12577962577962573,0.35135135135135137
#la-servante,0.5203603603603605,0.5824670824670827,3.5925155925155914,31.24324324324324,0.542042042042042,0.10010010010010002,0.013104013104013107,0.013104013104013107,0.8720720720720717,10.414414414414413,10.414414414414413,0.24324324324324326,0.08108108108108109,0.5675675675675675,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.16216216216216217,0.08108108108108109
#le-tailleur,0.9340540540540536,0.7546777546777542,0.3773388773388771,0.542042042042042,25.972972972972972,14.126126126126124,9.965601965601962,0.8292383292383292,21.644144144144146,4.328828828828828,4.328828828828828,0.542042042042042,0.16216216216216217,0.016087516087516077,0.16216216216216217,0.16216216216216217,4.328828828828828,4.328828828828828,4.328828828828828,8.657657657657657,4.328828828828828
#le-coiffeur,1.4010810810810814,0.44398244398244385,0.22199122199122193,0.10010010010010002,14.126126126126124,21.189189189189186,10.594867594867594,0.6554736554736552,11.771771771771771,2.354354354354354,2.354354354354354,2.2112112112112103,0.24324324324324326,0.05190905190905185,0.24324324324324326,0.24324324324324326,2.354354354354354,2.354354354354354,2.354354354354354,4.708708708708708,2.354354354354354
#le-maitre-d-hotel,0.3306142506142506,1.3835758835758836,0.004725004725004722,0.013104013104013107,9.965601965601962,10.594867594867594,18.27027027027027,0.9148983694438235,8.304668304668303,1.6609336609336605,1.6609336609336605,4.982800982800981,1.6609336609336605,0.5616005616005616,0.2972972972972973,0.2972972972972973,1.6609336609336605,1.6609336609336605,1.6609336609336605,3.321867321867321,1.6609336609336605
#la-presidente,0.025159705159705163,0.2087507087507087,0.8998298998298999,0.013104013104013107,0.8292383292383292,0.6554736554736552,0.9148983694438235,18.27027027027027,1.5410319410319406,1.6609336609336605,1.6609336609336605,1.3767403767403767,0.2972972972972973,0.0031590031590031636,1.6609336609336605,1.6609336609336605,1.6609336609336605,1.6609336609336605,1.6609336609336605,0.27641277641277634,0.2972972972972973
#mademoiselle-pouf,0.7783783783783788,0.6288981288981288,0.8798336798336798,0.8720720720720717,21.644144144144146,11.771771771771771,8.304668304668303,1.5410319410319406,27.67567567567568,5.535135135135135,5.535135135135135,0.8720720720720717,0.13513513513513514,0.003088803088803076,0.13513513513513514,0.13513513513513514,5.535135135135135,5.535135135135135,5.535135135135135,1.9702702702702701,0.13513513513513514
#v,0.1556756756756757,0.12577962577962573,1.1975051975051976,10.414414414414413,4.328828828828828,2.354354354354354,1.6609336609336605,1.6609336609336605,5.535135135135135,35.02702702702703,35.02702702702703,0.08108108108108109,0.02702702702702703,0.18918918918918917,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703
