VALEUR,#lucas,#claudine,#suzon,#madame-sara,#durillon,#zacharie,#trapolin,#guillaume,#dubois,#le-laquais,#urbine,#craquinet,#cangrene,#dargentac,#la-baronne,#clitandre,#madame-malprofit,#daudinet,#un-laquais,#le-fiacre,#chicanenville,#jasmin
Fréquences (scènes),0.09803921568627451,0.1568627450980392,0.19607843137254902,0.0784313725490196,0.29411764705882354,0.17647058823529413,0.6470588235294118,0.0196078431372549,0.2549019607843137,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0392156862745098
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.056074766355140186,0.06542056074766354,0.07009345794392523,0.06074766355140187,0.10747663551401869,0.09813084112149532,0.2383177570093458,0.009345794392523364,0.09813084112149532,0.02336448598130841,0.014018691588785047,0.014018691588785047,0.009345794392523364,0.028037383177570093,0.014018691588785047,0.03271028037383177,0.004672897196261682,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.004672897196261682,0.014018691588785047
Déviations,#lucas,#claudine,#suzon,#madame-sara,#durillon,#zacharie,#trapolin,#guillaume,#dubois,#le-laquais,#urbine,#craquinet,#cangrene,#dargentac,#la-baronne,#clitandre,#madame-malprofit,#daudinet,#un-laquais,#le-fiacre,#chicanenville,#jasmin
#lucas,41.490196078431374,22.659313725490197,0.0003921568627450997,6.592156862745098,1.470588235294118,5.08235294117647,1.544385026737968,0.09803921568627451,1.2745098039215685,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.29411764705882354,0.19607843137254902,0.29411764705882354,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.19607843137254902,0.09803921568627451,0.19607843137254902
#claudine,22.659313725490197,36.25490196078431,1.3061274509803922,3.002450980392157,2.3529411764705883,1.7867647058823526,3.3696524064171127,0.1568627450980392,2.0392156862745097,0.3137254901960784,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.47058823529411764,0.3137254901960784,0.47058823529411764,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.3137254901960784,0.1568627450980392,0.3137254901960784
#suzon,0.0003921568627450997,1.3061274509803922,32.96078431372549,1.8843137254901965,1.2811764705882354,0.8647058823529409,3.088770053475936,0.19607843137254902,0.9413273001508293,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.5882352941176471,0.39215686274509803,3.3882352941176466,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.39215686274509803,0.19607843137254902,0.39215686274509803
#madame-sara,6.592156862745098,3.002450980392157,1.8843137254901965,43.313725490196084,1.1764705882352942,7.455882352941176,0.13368983957219255,0.0784313725490196,0.0003770739064856685,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.23529411764705882,0.1568627450980392,2.485294117647059,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.0784313725490196,0.1568627450980392
#durillon,1.4705882352941175,2.3529411764705883,1.281176470588235,1.1764705882352942,25.41176470588235,2.647058823529412,0.5422459893048123,0.29411764705882354,0.8696832579185519,0.28823529411764703,1.6941176470588233,1.6941176470588233,1.6941176470588233,0.01568627450980393,3.3882352941176466,0.8823529411764706,0.29411764705882354,1.6941176470588233,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.5882352941176471
#zacharie,5.082352941176471,1.7867647058823533,0.8647058823529412,7.455882352941177,2.6470588235294117,34.588235294117645,0.11645870469399898,3.843137254901961,0.7300150829562594,0.3529411764705882,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.5294117647058824,0.3529411764705882,0.41830065359477125,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.3529411764705882,0.1764705882352941,1.1862745098039218
