VALEUR,#toinette,#angelique,#valere,#le-nourricier,#la-nourrice,#la-petite-fille,#la-mie,#la-nourice,#la-femme-du-viellard,#la-femme-du-vieillard,#le-femme-du-vieillard,#le-vourricier,#le-vieillard,#la-veuve,#toienette,#le-nouricier
Fréquences (scènes),0.5348837209302325,0.20930232558139536,0.20930232558139536,0.4186046511627907,0.16279069767441862,0.11627906976744186,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.20930232558139536,0.023255813953488372,0.023255813953488372,0.27906976744186046,0.20930232558139536,0.023255813953488372,0.046511627906976744
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15605095541401273,0.08280254777070063,0.08280254777070063,0.14012738853503184,0.07006369426751592,0.03503184713375796,0.022292993630573247,0.022292993630573247,0.01910828025477707,0.10191082802547771,0.01910828025477707,0.01910828025477707,0.09872611464968153,0.09872611464968153,0.012738853503184714,0.01910828025477707
Déviations,#toinette,#angelique,#valere,#le-nourricier,#la-nourrice,#la-petite-fille,#la-mie,#la-nourice,#la-femme-du-viellard,#la-femme-du-vieillard,#le-femme-du-vieillard,#le-vourricier,#le-vieillard,#la-veuve,#toienette,#le-nouricier
#toinette,9.302325581395356,0.9926974497247505,0.007190203347938459,0.014380406695876919,0.01747797197746648,0.170070778564206,0.03963599595551077,0.808897876643074,0.404448938321537,0.007190203347938459,0.404448938321537,0.404448938321537,0.9113582743511959,0.6835187057633971,0.404448938321537,1.069767441860465
#angelique,0.9926974497247505,26.88372093023256,5.155325868504163,0.15633074935400518,0.14765596160945008,1.0465116279069768,1.0465116279069768,0.41860465116279066,2.987080103359174,0.661498708010336,2.987080103359174,2.987080103359174,0.9097760551248922,0.007177720356014927,0.20930232558139533,0.8074935400516797
#valere,0.007190203347938459,5.155325868504163,26.88372093023256,0.014355440712029854,0.19527500922849747,0.002067183462532307,1.0465116279069768,0.41860465116279066,0.20930232558139533,0.661498708010336,0.20930232558139533,0.20930232558139533,0.1042204995693368,0.661498708010336,0.20930232558139533,0.8074935400516797
#le-nourricier,0.014380406695876919,0.15633074935400518,0.014355440712029854,14.534883720930234,1.4619785898855662,0.5708010335917314,0.5708010335917314,0.031653746770025866,0.8074935400516797,0.014355440712029854,0.8074935400516797,0.8074935400516797,0.00010766580534022432,0.4032443296009187,0.41860465116279066,1.6149870801033595
#la-nourrice,0.01747797197746642,0.14765596160945008,0.19527500922849747,1.4619785898855662,30.13953488372092,1.7282392026578068,0.04252491694352154,1.3970099667774085,0.16279069767441862,0.19527500922849747,0.16279069767441862,0.16279069767441862,0.0011074197120708683,0.19527500922849747,0.16279069767441862,0.32558139534883723
#la-petite-fille,0.17007077856420622,1.0465116279069768,0.002067183462532307,0.5708010335917314,1.7282392026578068,33.581395348837205,3.4613953488372085,0.23255813953488372,0.11627906976744186,0.002067183462532307,0.11627906976744186,0.11627906976744186,0.11201550387596901,0.002067183462532307,0.11627906976744186,0.23255813953488372
