VALEUR,#louise,#genevieve,#nivelet,#rodomont,#basile,#antoine,#françoise,#girard,#eustache,#gentilly,#saucisson,#thomas,#les-sergents,#alix,#perrette,#alphonse
Fréquences (scènes),0.2571428571428571,0.08571428571428572,0.22857142857142856,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.11214953271028037,0.03271028037383177,0.0514018691588785,0.10747663551401869,0.11682242990654206,0.13551401869158877,0.06542056074766354,0.09345794392523364,0.06542056074766354,0.037383177570093455,0.018691588785046728,0.018691588785046728,0.014018691588785047,0.028037383177570093,0.03271028037383177,0.07009345794392523
Déviations,#louise,#genevieve,#nivelet,#rodomont,#basile,#antoine,#françoise,#girard,#eustache,#gentilly,#saucisson,#thomas,#les-sergents,#alix,#perrette,#alphonse
#louise,19.314285714285717,0.0677248677248677,2.057142857142857,0.12698412698412687,0.12698412698412687,0.4851370851370854,0.19100529100529107,4.2099206349206355,0.04268077601410929,0.0677248677248677,0.7714285714285715,0.5142857142857142,0.5142857142857142,0.7714285714285715,0.4587301587301589,10.730158730158731
#genevieve,0.06772486772486778,29.257142857142863,0.14404761904761904,0.8571428571428571,0.023809523809523826,0.003463203463203466,4.292063492063493,0.6857142857142857,0.7714285714285714,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.2571428571428571,4.004761904761904,0.42857142857142855
#nivelet,2.057142857142857,0.14404761904761904,20.82857142857143,1.285714285714286,0.7232142857142856,0.09383116883116885,0.10059523809523811,1.8285714285714285,2.057142857142857,0.6857142857142857,0.6857142857142857,0.45714285714285713,0.6446428571428574,0.6857142857142857,0.45714285714285713,1.1428571428571428
#rodomont,0.12698412698412687,0.8571428571428572,1.285714285714286,17.85714285714286,0.25714285714285695,0.23376623376623382,1.7142857142857144,0.22321428571428584,0.07142857142857152,1.5238095238095235,0.8571428571428572,0.5714285714285714,0.3214285714285715,0.8571428571428572,0.5714285714285714,0.22857142857142873
#basile,0.12698412698412687,0.023809523809523784,0.7232142857142856,0.25714285714285695,17.85714285714286,2.5974025974025974,3.047619047619047,0.7232142857142856,2.571428571428571,0.023809523809523784,0.023809523809523784,0.3214285714285715,0.5714285714285714,1.5238095238095235,3.5714285714285716,0.12857142857142848
#antoine,0.4851370851370854,0.003463203463203466,0.09383116883116885,0.23376623376623382,2.5974025974025974,16.457142857142856,0.6584415584415585,0.10519480519480517,2.8285714285714283,0.003463203463203466,0.9428571428571428,0.2194805194805195,0.6285714285714286,0.003463203463203466,0.2194805194805195,0.11688311688311691
#françoise,0.1910052910052909,4.292063492063493,0.10059523809523811,1.7142857142857142,3.0476190476190474,0.6584415584415585,24.028571428571432,0.10059523809523811,0.1910052910052909,0.5142857142857142,0.5142857142857142,0.34285714285714286,0.34285714285714286,0.5142857142857142,1.2595238095238095,0.8571428571428571
#girard,4.2099206349206355,0.6857142857142857,1.8285714285714285,0.22321428571428584,0.7232142857142856,0.10519480519480517,0.10059523809523811,20.82857142857143,1.8349206349206355,0.6857142857142857,0.6857142857142857,0.45714285714285713,0.45714285714285713,0.6857142857142857,0.45714285714285713,7.142857142857143
#eustache,0.04268077601410929,0.7714285714285715,2.057142857142857,0.07142857142857152,2.571428571428571,2.8285714285714283,0.19100529100529107,1.8349206349206355,19.314285714285717,1.9566137566137567,0.0677248677248677,0.5142857142857142,0.5142857142857142,0.7714285714285715,0.5142857142857142,0.06349206349206343
#gentilly,0.06772486772486778,0.2571428571428571,0.6857142857142857,1.5238095238095237,0.023809523809523826,0.003463203463203466,0.5142857142857142,0.6857142857142857,1.956613756613757,29.257142857142863,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.2571428571428571,4.004761904761904,0.42857142857142855
#saucisson,0.7714285714285714,0.2571428571428571,0.6857142857142857,0.8571428571428571,0.023809523809523826,0.9428571428571428,0.5142857142857142,0.6857142857142857,0.06772486772486778,0.2571428571428571,29.257142857142863,0.17142857142857143,0.17142857142857143,11.812698412698413,0.17142857142857143,0.42857142857142855
#thomas,0.5142857142857142,0.17142857142857143,0.45714285714285713,0.5714285714285714,0.3214285714285715,0.2194805194805195,0.34285714285714286,0.45714285714285713,0.5142857142857142,0.17142857142857143,0.17142857142857143,31.114285714285714,6.864285714285714,4.004761904761904,0.11428571428571428,0.2857142857142857
#les-sergents,0.5142857142857142,0.17142857142857143,0.6446428571428574,0.3214285714285715,0.5714285714285714,0.6285714285714286,0.34285714285714286,0.45714285714285713,0.5142857142857142,0.17142857142857143,0.17142857142857143,6.864285714285714,31.114285714285714,0.17142857142857143,0.11428571428571428,0.2857142857142857
#alix,0.7714285714285714,0.2571428571428571,0.6857142857142857,0.8571428571428571,1.5238095238095237,0.003463203463203466,0.5142857142857142,0.6857142857142857,0.7714285714285714,0.2571428571428571,11.812698412698413,4.004761904761904,0.17142857142857143,29.257142857142863,0.17142857142857143,0.42857142857142855
#perrette,0.4587301587301589,4.004761904761904,0.45714285714285713,0.5714285714285714,3.5714285714285716,0.2194805194805195,1.2595238095238095,0.45714285714285713,0.5142857142857142,4.004761904761904,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.17142857142857143,31.114285714285714,0.2857142857142857
#alphonse,10.730158730158731,0.4285714285714286,1.1428571428571428,0.22857142857142873,0.12857142857142848,0.11688311688311691,0.8571428571428572,7.142857142857143,0.06349206349206343,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,25.714285714285715
Successions,#louise,#genevieve,#nivelet,#rodomont,#basile,#antoine,#françoise,#girard,#eustache,#gentilly,#saucisson,#thomas,#les-sergents,#alix,#perrette,#alphonse
#louise,0.0,0.1827956989247312,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.08602150537634409,0.3870967741935484,0.043010752688172046,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0967741935483871
#genevieve,0.4358974358974359,0.0,0.05128205128205128,0.0,0.20512820512820512,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nivelet,0.03225806451612903,0.06451612903225806,0.0,0.6451612903225806,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
#rodomont,0.0,0.0,0.26582278481012656,0.0,0.06329113924050633,0.02531645569620253,0.0,0.16455696202531644,0.34177215189873417,0.012658227848101266,0.0,0.012658227848101266,0.0759493670886076,0.0,0.0,0.0379746835443038
#basile,0.030927835051546393,0.08247422680412371,0.020618556701030927,0.030927835051546393,0.0,0.3402061855670103,0.35051546391752575,0.0,0.0,0.0,0.041237113402061855,0.020618556701030927,0.0,0.030927835051546393,0.041237113402061855,0.010309278350515464
#antoine,0.08064516129032258,0.0,0.016129032258064516,0.08064516129032258,0.5161290322580645,0.0,0.06451612903225806,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.20967741935483872,0.016129032258064516
