VALEUR,#sganarelle,#gusman,#don-juan,#dona-elvire,#charlotte,#pierrot,#mathurine,#la-ramee,#francisque,#don-carlos,#don-alonse,#la-violette,#monsieur-dimanche,#don-louis,#ragotin,#la-statue,#le-spectre
Fréquences (scènes),0.8148148148148148,0.037037037037037035,0.9259259259259259,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2878787878787879,0.007575757575757576,0.32575757575757575,0.03787878787878788,0.06818181818181818,0.030303030303030304,0.022727272727272728,0.015151515151515152,0.015151515151515152,0.03787878787878788,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.022727272727272728,0.022727272727272728,0.030303030303030304,0.015151515151515152
Déviations,#sganarelle,#gusman,#don-juan,#dona-elvire,#charlotte,#pierrot,#mathurine,#la-ramee,#francisque,#don-carlos,#don-alonse,#la-violette,#monsieur-dimanche,#don-louis,#ragotin,#la-statue,#le-spectre
#sganarelle,0.925925925925927,0.04208754208754211,0.019461279461279467,0.08417508417508422,0.020622895622895595,0.2432659932659932,0.04208754208754211,0.04208754208754211,0.04208754208754211,0.8535353535353534,0.8148148148148148,0.2432659932659932,0.04208754208754211,1.6296296296296295,0.04208754208754211,0.08417508417508422,0.04208754208754211
#gusman,0.04208754208754211,25.03703703703704,0.9259259259259259,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035
#don-juan,0.019461279461279467,0.9259259259259258,0.14814814814814803,0.011851851851851888,0.13370370370370355,0.39185185185185173,0.005925925925925944,0.005925925925925944,0.005925925925925944,0.017777777777777795,0.005925925925925944,0.011851851851851888,0.005925925925925944,0.011851851851851888,0.005925925925925944,0.011851851851851888,0.005925925925925944
#dona-elvire,0.08417508417508422,0.07407407407407407,0.011851851851851851,23.148148148148152,0.2962962962962963,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.14814814814814814,11.574074074074076,0.14814814814814814,0.07407407407407407
#charlotte,0.020622895622895595,0.14814814814814814,0.1337037037037037,0.2962962962962963,19.59259259259259,9.796296296296296,4.898148148148148,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.14814814814814814
#pierrot,0.2432659932659932,0.07407407407407407,0.39185185185185184,0.14814814814814814,9.796296296296296,23.148148148148152,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407
#mathurine,0.04208754208754211,0.037037037037037035,0.005925925925925926,0.07407407407407407,4.898148148148148,0.07407407407407407,25.03703703703704,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035
#la-ramee,0.04208754208754211,0.037037037037037035,0.005925925925925926,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,25.03703703703704,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035
#francisque,0.04208754208754211,0.037037037037037035,0.005925925925925926,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,25.03703703703704,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035
#don-carlos,0.8535353535353534,0.1111111111111111,0.017777777777777795,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,21.333333333333332,7.111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
