Full author name,Wikidata_ID
Jean-Antoine Romagnesi,Q517188
Antoine-François Riccoboni,Q2853472
François-Georges Mareschal De Bièvre,Q974287
Jacques De Biez,Q3160243
Paul Bilhaud,Q15969802
Edme-Louis Billardon De Sauvigny,Q3047682
Émile Blémont,Q274936
Léon Valade,Q1879464
Nicolas De Bohaire-Dutheil,Q21521854
Nicolas Boileau,Q188857
François De Boisrobert,Q560292
Louis De Boissy,Q364931
Maurice Boniface,Q95248204
Émile Spencer,Q29558853
Paul Bonnetain,Q3370688
Charles Borde,Q2958578
Maurice Bouchor,Q2742471
Edme Boursault,Q3047696
Raymond Poisson,Q2894871
Claude Boyer,Q2977083
Abel Boyer,Q2821489
Brécourt,Q965374
Augustine Brohan,Q2871684
Aristide Bruant,Q535188
David-Augustin De Brueys,Q3017432
Jean De Palaprat,Q3175629
William Brunach,Q3568466
Louis De Cahusac,Q325083
Jean-Philippe Rameau,Q1145
André-Charles Cailleau,Q2847019
Augustin Caminade De Chatenay,Q15845440
Henriette Campan,Q445087
Adolphe Carcassonne,Q2824848
Louis Carrogis De Carmontelle,Q982053
Évariste Carrance,Q3592732
Marie-Henri-François-Élisabeth De Carrion-Nisas,Q3132242
Le Chevalier Pierre Cérou,Q3384589
Michel Paul Guy De Chabanon,Q3310534
Louis Chalmeton,Q3261456
Nicolas Chamfort,Q347891
Champmeslé,Q1063939
Jacques De Champrepus,Q117352511
Samuel Chappuzeau,Q330573
Adolphe De Leuven,Q2087458
Michel Masson,Q3856395
Marie-Joseph De Chénier,Q736424
Louis-Claude Chéron De La Bruyère,Q3260439
Urbain Chevreau,Q3552156
Pierre Corneille,Q747
Jean De Rotrou,Q561715
Guillaume Colletet,Q750798
Claude De L'Estoile,Q1237752
Alfred Delacour,Q2835059
Jules Claretie,Q912271
Georges Clémenceau,Q171730
Gabriel Fauré,Q104919
Charles Collé,Q2404425
Benjamin Constant,Q123089
Germaine De Staël-Holstein,Q123041
Thomas Corneille,Q551787
Georges Courteline,Q51107
Prosper Jolyot De Crébillon,Q551721
Claude-Prosper Jolyot De Crébillon,Q733161
Paul Croiset,Q18197538
Charles Cros,Q356575
Michel De Cubières-Palmézeaux,Q55025770
Savinien De Cyrano De Bergerac,Q213614
Charles De Vion D'Alibray,Q2960722
Antoine Danchet,Q585987
André Campra,Q313860
Dancourt,Q2437020
Casimir Delavigne,Q126961
Louis Dépret,Q18197531
Emmanuel Des Essarts,Q1338449
Desfontaines,Q3340576
Antoinette Du Ligier De La Garde Deshoulières,Q469957
Marie-Catherine Desjardins,Q464422
Catherine Durant,Q2941899
Louis-François Delisle De La Drevetière,Q53118548
Jean Desmarets De Saint-Sorlin,Q266337
Denis Diderot,Q448
Maurice Donnay,Q1251496
Jean Donneau De Visé,Q3171779
Claude-Joseph Dorat,Q361456
Dorimond,Q3037045
Dorneval,Q11927097
Louis Fuzelier,Q3261972
Alain-René Lesage,Q267962
Sébastien-Marie-Mathurin Gazon-Doruxigné,Q116687710
Hyacinthe Dorvo,Q109283126
Jean Drault,Q3171807
Abraham Dreyfus,Q94825445
Antoine De Feriol De Pont-De-Veyle,Q2856864
Pierre Du Ryer,Q2633293
Joseph-François Duché De Vancy,Q3184258
Joachim Duflot,Q43249420
Nérée Désarbres,Q43249410
Charles Rivière Dufresny,Q3184258
Jean-François Regnard,Q732695
Dumaniant,Q3041146
Jean-Gilbert Durval,Q117165420
Léon Duvauchel,Q15969850
Félix-Auguste Duvert,Q3092326
Augustin Théodore De Lauzanne De Vauroussel,Q2871646
Xavier-Boniface Saintine,Q1399502
Hans Heinrich Von Ecker Und Eckhoffen,Q1580114
Eschyle,Q40939
Euripide,Q48305
Fabre D'Eglantine,Q553446
Barthélemy-Christophe Fagan,Q2885943
Anne Mauduit De Fatouville,Q2851205
Charles-Simon Favart,Q981902
Claude-Henri De Fusée De Voisenon,Q2976734
Charles-Nicolas-Joseph-Justin Favart,Q1063422
Francois-Louis De Salignac De La Mothe De Fénelon,Q12362715
Georges Feydeau,Q49465
Maurice Desvallières,Q17350101
Édouard Fournier,Q3579842
Nicolas-Étienne Framery,Q1986373
Antonio Sacchini,Q366727
Anatole France,Q42443
Marc-Antoine Legrand,Q3287662
Robert Garnier,Q113089
Charles-Georges-Thomas Garnier,Q56007043
Claude-Charles Genest,Q2957993
Stéphanie-Félicité Du Crest De Genlis,Q55037230
Michel-Nicolas Balisson De Rougemont,Q3308793
Justin Gensoul,Q3190441
Ernest Gerny,Q28871780
Paul Briollet,Q30001013
Gabriel Gilbert,Q1291302
Gillet De La Tessonerie,Q5562124
Jean Giraudoux,Q309974
Henri Sauguet,Q708863
Pavel Fedorovič Čeliŝev,Q2361741
Albert Glatigny,Q2622119
Étienne Gosse,Q23820309
Olympe De Gouges,Q206972
Remy De Gourmont,Q353876
Françoise De Graffigny,Q449451
Charles-François Racot De Grandval,Q2958058
Ernest Grenet-Dancourt,Q18197570
Jean-Baptiste-Louis Gresset,Q942163
Jacques Grévin,Q1678003
Étienne Grosclaude,Q18115160
Paul-Philippe Gudin De La Brenellerie,Q3370368
Guyon Guérin De Bouscal,Q5622850
Nicolas Gueudeville,Q3340385
Thomas-Simon Gueullette,Q3524846
Elisabeth Guibert,Q3587883
Alexandre Hardy,Q1393375
Onno Zvier Van Haren,Q738577
Harny De Guerville,Q3127563
Noël Lebreton De Hauteroche,Q3345844
Georges D'Heylli,Q17254955
Charles-Jean-François Hénault,Q129022
Victor Hugo,Q535
Ernest D' Hervilly,Q1356595
François-Benoît Hoffmann,Q539301
Arsène Houssaye,Q705210
Clovis Hugues,Q352287
Eugène Hus,Q3059937
Barthélemy Imbert,Q2885973
Eugène Scribe,Q319261
Alfred Jarry,Q7841
Étienne Jodelle,Q289801
Charles Joliet,Q2959462
Jules Jouy,Q3188695
Julien Sermet,Q56240032
Thomas L'Affichard,Q21534628
Gautier De Costes De La Calprenede,Q1496335
Jean De La Chapelle,Q3175477
Jean De La Fontaine,Q49496
Antoine De La Fosse D'Aubigny,Q725618
Jean-François De La Harpe,Q379022
Antoine Houdar De La Motte,Q586389
André Cardinal Destouches,Q517636
Pascal Collasse,Q287421
Jean François Juvénon De La Thuilerie,Q3213138
Eugène Labiche,Q379929
Ernest Legouvé,Q1333348
Louis Leroy,Q50659
Marc-Michel,Q2386999
Ferdinand De Laboullaye,Q52084148
Eugène Cormon,Q2000497
Joseph De La Font,Q3185843
Jules Laforgue,Q380275
François-Joseph De Lagrange-Chancel,Q725459
Albert Lambert,Q28197175
Frédéric Barbier,Q16855468
Paul Landois,Q2060812
Pierre Laujon,Q3385814
Alphonse De Launay,Q77136568
Jean-Jacques Le Franc De Pompignan,Q1393531
Eustache Le Noble,Q3061053
Camille Le Senne,Q17486064
Roland Le Vayer De Boutigny,Q3440138
Théodore Leclercq,Q379926
Jean-Baptiste Legouvé,Q113239003
Eugène Lemercier,Q3262517
Antoine-Marin Lemierre,Q343159
Marc Lescarbot,Q3288216
Louis François Marie Bellin De La Liborlière,Q3261946
Gabriel Liquier,Q47925802
Hilaire-Bernard De Longepierre,Q3135516
Hippolyte-Julien-Joseph Lucas,Q3136086
Gaetano Donizetti,Q101698
Jean Magnon,Q6171081
"Françoise D' Aubigné , Marquise De Maintenon",Q230670
Jean Mairet,Q1404434
Nicolas De Malézieu,Q3340955
André Mareschal,Q2848243
Pierre De Marivaux,Q49478
Jean-François Marmontel,Q379923
Pierre Matthieu,Q3386220
Guy De Maupassant,Q9327
François-Marie Mayeur De Saint-Paul,Q3302963
Achille Mélandri,Q25391711
Louis-Sébastien Mercier,Q709670
Charles Millevoye,Q966425
Maurice Millot,Q108555712
Octave Mirbeau,Q23441
Alexandre-Guillaume De Moissy,Q2833352
Molière,Q687
Pierre Beauchamp,Q1384975
Philippe Quinault,Q379947
Jean-Baptiste Lully,Q1192
Pierre-Louis Moline,Q374622
Antoine De Montchrestien,Q587273
Henry Monnier,Q2566423
Charles Monselet,Q475526
Gabriel Richard,Q1489605
Marc-René De Montalembert,Q1093666
Montfleury,Q4775492
Alfred De Musset,Q179680
Augustin Nadal,Q2871626
Gustave Nadaud,Q3121274
Philippe Néricault-Destouches,Q177063
Gérard De Nerval,Q191305
Jacques De Nittis,Q18197766
Pierre-Claude Nivelle De La Chaussée,Q1933689
Jacques Normand,Q1330059
Pierre-Jean-Baptiste Nougaret,Q3383149
Georges Onhet,Q1393388
Antoine Le Métel D'Ouville,Q2854140
Charles Palissot De Montenoy,Q965322
Charles-François Panard,Q2958057
Françoise Pascal,Q3086574
Joseph Patrat,Q3185458
Nicolas Péchantré,Q3340965
Charles Perrault,Q128460
Charles-Étienne Pesselier,Q2958352
André Philidor,Q362339
Jean Pic,Q3173969
Benjamin Pifteau,Q18115732
Alexis Piron,Q983437
Louis Poinsinet De Sivry,Q1871924
Philippe Poisson,Q3380553
Maurin De Pompigny,Q3301648
Jacques Pousset De Montauban,Q55887604
Eugène De Pradel,Q4376281
Nicolas Pradon,Q3340704
Jean Puget De La Serre,Q3174141
Michel Abbé De Pure,Q3311196
Jean Racine,Q742
Jean-Baptiste Moreau,Q1684675
Jacques Raisin,Q104578509
De Rayssiguier,Q123462147
Jules Renard,Q314987
Georges Docquois,Q1508873
Nicolas-Edme Rétif De La Bretonne,Q732729
Charles Robinet,Q97774517
Edmond Rochefort,Q3047977
Charles Dupeuty,Q18057532
Marc-Antoine-Jacques Rochon De Chabannes,Q3287628
Charles-Philippe Ronsin,Q921462
Claude Rose Rosimond,Q3442663
Edmond Rostand,Q202749
Charles Magnin,Q2959732
Jean-Jacques Rousseau,Q6527
Jean Baptiste Rousseau,Q471026
Pierre Rousseau,Q3386874
Pierre-Charles Roy,Q347289
Claude-Louis-Michel De Sacy,Q1096895
"Seigneur De Saint-Évremond, Charles De Marguetel De Saint-Denis",Q511289
Germain-François Poulain De Saint-Foix,Q2036986
Simon-Pierre Mérard De Saint-Just,Q28949675
Monsieur De Sallebray,Q3469945
Charles Samson,Q77428475
George Sand,Q3816
Bernard-Joseph Saurin,Q822205
Paul Scarron,Q551725
Jean De Schelandre,Q3175704
Alphonse Scheler,Q47298535
Germain Delavigne,Q1513808
Georges De Scudery,Q772240
Michel-Jean Sedaine,Q367243
Joseph-Alexandre Pierre Vicomte De Ségur,Q321684
Charles-Augustin Sewrin,Q3480860
Paul Armand Silvestre,Q2058470
Adolphe Choler,Q18012018
Charles De La Rounat,Q19544951
Antoine Baudeau De Somaize,Q585641
Sophocle,Q7235
Leconte De Lisle,Q309704
Charles Sorel,Q633302
Abraham Blondet,Q17485858
Adrien-Thomas Perdou De Subligny,Q2825111
Toussaint-Gaspard Taconet,Q3535636
Alexandre Tanevot,Q28933577
Henry Trianon,Q5715730
Adolphe Adam,Q189544
Joseph Thierry,Q60041019
Charles-Antoine Cambon,Q5074717
Paul Lormier,Q3371706
Pierre Trimouillat,Q3387166
François Tristan L'Hermite,Q1451213
Pierre Troterel,Q130140070
Odet De Turnèbe,Q3100336
Honoré D'Urfé,Q358491
Jean-Joseph Vadé,Q276675
Émile Valentin,Q21027412
Émile Vander-Burch,Q3260943
Antoine Verdié,Q3307083
Théophile De Viau,Q462644
Anne-Marie Gaillard,Q454246
Claude Deschamps De Villiers,Q20666509
Voltaire,Q9068
Émile Zola,Q504
